# PT power spectra for matter and bias tracers P(k), P_CTR(k) (for c_s^2 = 1 (Mpc/h)^2 ), Id2d2(k), Id2(k), IG2(k), Id2G2(k), IG2G2(k), IFG2(k) at redshift z=0
# for k=1.03892e-05 to 104.924 h/Mpc,
# number of wavenumbers equal to 622
#    1:k (h/Mpc)           2:P_lin + P_1loop (Mpc/h)^3     3:P_CTR (Mpc/h)^3        4:Id2d2 (Mpc/h)^3        5:Id2 (Mpc/h)^3          6:IG2 (Mpc/h)^3          7:Id2G2 (Mpc/h)^3        8:IG2G2 (Mpc/h)^3        9:IFG2 (Mpc/h)^3     
       3.178532411072e-02       1.925229786991e+04      -1.967926281656e+01      -1.946809738914e+04       0.000000000000e+00      -1.946809738914e+04      -1.946809738914e+04       1.946809738914e+04      -1.946809738914e+04 
       3.193307884016e-02       1.917434156247e+04      -1.978404389613e+01      -1.939009729257e+04       0.000000000000e+00      -1.939009729257e+04      -1.939009729257e+04       1.939009729257e+04      -1.939009729257e+04 
       3.208129518661e-02       1.909637132293e+04      -1.988876085662e+01      -1.931219412298e+04       0.000000000000e+00      -1.931219412298e+04      -1.931219412298e+04       1.931219412298e+04      -1.931219412298e+04 
       3.222998523465e-02       1.901839123805e+04      -1.999342493134e+01      -1.923421699959e+04       0.000000000000e+00      -1.923421699959e+04      -1.923421699959e+04       1.923421699959e+04      -1.923421699959e+04 
       3.237916145315e-02       1.894040501635e+04      -2.009804795529e+01      -1.915614367818e+04       0.000000000000e+00      -1.915614367818e+04      -1.915614367818e+04       1.915614367818e+04      -1.915614367818e+04 
       3.252883671060e-02       1.886241640490e+04      -2.020264203535e+01      -1.907803837155e+04       0.000000000000e+00      -1.907803837155e+04      -1.907803837155e+04       1.907803837155e+04      -1.907803837155e+04 
       3.267902429119e-02       1.878442919324e+04      -2.030721956237e+01      -1.899998804956e+04       0.000000000000e+00      -1.899998804956e+04      -1.899998804956e+04       1.899998804956e+04      -1.899998804956e+04 
       3.282973791180e-02       1.870644721757e+04      -2.041179322386e+01      -1.892191248397e+04       0.000000000000e+00      -1.892191248397e+04      -1.892191248397e+04       1.892191248397e+04      -1.892191248397e+04 
       3.298099173971e-02       1.862847436531e+04      -2.051637601737e+01      -1.884387505781e+04       0.000000000000e+00      -1.884387505781e+04      -1.884387505781e+04       1.884387505781e+04      -1.884387505781e+04 
       3.313280041138e-02       1.855051457995e+04      -2.062098126461e+01      -1.876580862179e+04       0.000000000000e+00      -1.876580862179e+04      -1.876580862179e+04       1.876580862179e+04      -1.876580862179e+04 
       3.328517905210e-02       1.847257186620e+04      -2.072562262638e+01      -1.868765136015e+04       0.000000000000e+00      -1.868765136015e+04      -1.868765136015e+04       1.868765136015e+04      -1.868765136015e+04 
       3.343814329670e-02       1.839465029562e+04      -2.083031411833e+01      -1.860962728382e+04       0.000000000000e+00      -1.860962728382e+04      -1.860962728382e+04       1.860962728382e+04      -1.860962728382e+04 
       3.359170931139e-02       1.831675401255e+04      -2.093507012755e+01      -1.853155720612e+04       0.000000000000e+00      -1.853155720612e+04      -1.853155720612e+04       1.853155720612e+04      -1.853155720612e+04 
       3.374589381675e-02       1.823888724061e+04      -2.103990543023e+01      -1.845353144184e+04       0.000000000000e+00      -1.845353144184e+04      -1.845353144184e+04       1.845353144184e+04      -1.845353144184e+04 
       3.390071411198e-02       1.816105428950e+04      -2.114483521019e+01      -1.837548335660e+04       0.000000000000e+00      -1.837548335660e+04      -1.837548335660e+04       1.837548335660e+04      -1.837548335660e+04 
       3.405618810047e-02       1.808325956250e+04      -2.124987507868e+01      -1.829750633476e+04       0.000000000000e+00      -1.829750633476e+04      -1.829750633476e+04       1.829750633476e+04      -1.829750633476e+04 
       3.421233431678e-02       1.800550752568e+04      -2.135504111782e+01      -1.821950149969e+04       0.000000000000e+00      -1.821950149969e+04      -1.821950149969e+04       1.821950149969e+04      -1.821950149969e+04 
       3.436917195518e-02       1.792780126657e+04      -2.146035075286e+01      -1.814152663606e+04       0.000000000000e+00      -1.814152663606e+04      -1.814152663606e+04       1.814152663606e+04      -1.814152663606e+04 
       3.452672089976e-02       1.785014202045e+04      -2.156582305870e+01      -1.806364395440e+04       0.000000000000e+00      -1.806364395440e+04      -1.806364395440e+04       1.806364395440e+04      -1.806364395440e+04 
       3.468500175632e-02       1.777253092611e+04      -2.167147776121e+01      -1.798575324152e+04       0.000000000000e+00      -1.798575324152e+04      -1.798575324152e+04       1.798575324152e+04      -1.798575324152e+04 
       3.484403588603e-02       1.769496915536e+04      -2.177733519403e+01      -1.790789488646e+04       0.000000000000e+00      -1.790789488646e+04      -1.790789488646e+04       1.790789488646e+04      -1.790789488646e+04 
       3.500384544118e-02       1.761745791800e+04      -2.188341633045e+01      -1.783009732022e+04       0.000000000000e+00      -1.783009732022e+04      -1.783009732022e+04       1.783009732022e+04      -1.783009732022e+04 
       3.516445340293e-02       1.753999846731e+04      -2.198974281728e+01      -1.775229767068e+04       0.000000000000e+00      -1.775229767068e+04      -1.775229767068e+04       1.775229767068e+04      -1.775229767068e+04 
       3.532588362145e-02       1.746259210597e+04      -2.209633701102e+01      -1.767458730730e+04       0.000000000000e+00      -1.767458730730e+04      -1.767458730730e+04       1.767458730730e+04      -1.767458730730e+04 
       3.548816085839e-02       1.738524019258e+04      -2.220322201631e+01      -1.759687014727e+04       0.000000000000e+00      -1.759687014727e+04      -1.759687014727e+04       1.759687014727e+04      -1.759687014727e+04 
       3.565131083206e-02       1.730794414871e+04      -2.231042172694e+01      -1.751922824718e+04       0.000000000000e+00      -1.751922824718e+04      -1.751922824718e+04       1.751922824718e+04      -1.751922824718e+04 
       3.581536026535e-02       1.723070546665e+04      -2.241796086966e+01      -1.744166149830e+04       0.000000000000e+00      -1.744166149830e+04      -1.744166149830e+04       1.744166149830e+04      -1.744166149830e+04 
       3.598033693675e-02       1.715352571783e+04      -2.252586505089e+01      -1.736404542807e+04       0.000000000000e+00      -1.736404542807e+04      -1.736404542807e+04       1.736404542807e+04      -1.736404542807e+04 
       3.614626973450e-02       1.707640656205e+04      -2.263416080668e+01      -1.728658976796e+04       0.000000000000e+00      -1.728658976796e+04      -1.728658976796e+04       1.728658976796e+04      -1.728658976796e+04 
       3.631318871440e-02       1.699934975751e+04      -2.274287565618e+01      -1.720913144546e+04       0.000000000000e+00      -1.720913144546e+04      -1.720913144546e+04       1.720913144546e+04      -1.720913144546e+04 
       3.648112516130e-02       1.692235717187e+04      -2.285203815880e+01      -1.713165515525e+04       0.000000000000e+00      -1.713165515525e+04      -1.713165515525e+04       1.713165515525e+04      -1.713165515525e+04 
       3.665011165467e-02       1.684543057265e+04      -2.296167802551e+01      -1.705430928668e+04       0.000000000000e+00      -1.705430928668e+04      -1.705430928668e+04       1.705430928668e+04      -1.705430928668e+04 
       3.682018213864e-02       1.676856946653e+04      -2.307182667538e+01      -1.697695748390e+04       0.000000000000e+00      -1.697695748390e+04      -1.697695748390e+04       1.697695748390e+04      -1.697695748390e+04 
       3.699137199672e-02       1.669177194790e+04      -2.318251711772e+01      -1.689966497307e+04       0.000000000000e+00      -1.689966497307e+04      -1.689966497307e+04       1.689966497307e+04      -1.689966497307e+04 
       3.716371813175e-02       1.661503608642e+04      -2.329378371825e+01      -1.682247995541e+04       0.000000000000e+00      -1.682247995541e+04      -1.682247995541e+04       1.682247995541e+04      -1.682247995541e+04 
       3.733725905139e-02       1.653835995170e+04      -2.340566227887e+01      -1.674530875877e+04       0.000000000000e+00      -1.674530875877e+04      -1.674530875877e+04       1.674530875877e+04      -1.674530875877e+04 
       3.751203495968e-02       1.646174161903e+04      -2.351819012842e+01      -1.666820829777e+04       0.000000000000e+00      -1.666820829777e+04      -1.666820829777e+04       1.666820829777e+04      -1.666820829777e+04 
       3.768808785517e-02       1.638517917577e+04      -2.363140622038e+01      -1.659104255760e+04       0.000000000000e+00      -1.659104255760e+04      -1.659104255760e+04       1.659104255760e+04      -1.659104255760e+04 
       3.786546163621e-02       1.630867072870e+04      -2.374535123834e+01      -1.651401278648e+04       0.000000000000e+00      -1.651401278648e+04      -1.651401278648e+04       1.651401278648e+04      -1.651401278648e+04 
       3.804420221400e-02       1.623221441215e+04      -2.386006770993e+01      -1.643700918023e+04       0.000000000000e+00      -1.643700918023e+04      -1.643700918023e+04       1.643700918023e+04      -1.643700918023e+04 
       3.822435763412e-02       1.615580839730e+04      -2.397560012988e+01      -1.636006104872e+04       0.000000000000e+00      -1.636006104872e+04      -1.636006104872e+04       1.636006104872e+04      -1.636006104872e+04 
       3.840597820729e-02       1.607945090268e+04      -2.409199509328e+01      -1.628313623072e+04       0.000000000000e+00      -1.628313623072e+04      -1.628313623072e+04       1.628313623072e+04      -1.628313623072e+04 
       3.858911665021e-02       1.600314020589e+04      -2.420930143997e+01      -1.620630573075e+04       0.000000000000e+00      -1.620630573075e+04      -1.620630573075e+04       1.620630573075e+04      -1.620630573075e+04 
       3.877382823744e-02       1.592687465699e+04      -2.432757041117e+01      -1.612939440450e+04       0.000000000000e+00      -1.612939440450e+04      -1.612939440450e+04       1.612939440450e+04      -1.612939440450e+04 
       3.896017096531e-02       1.585065269350e+04      -2.444685581955e+01      -1.605259708497e+04       0.000000000000e+00      -1.605259708497e+04      -1.605259708497e+04       1.605259708497e+04      -1.605259708497e+04 
       3.914820572912e-02       1.577447282621e+04      -2.456721422565e+01      -1.597576036419e+04       0.000000000000e+00      -1.597576036419e+04      -1.597576036419e+04       1.597576036419e+04      -1.597576036419e+04 
       3.933799651479e-02       1.569833190714e+04      -2.468870465516e+01      -1.589900663922e+04       0.000000000000e+00      -1.589900663922e+04      -1.589900663922e+04       1.589900663922e+04      -1.589900663922e+04 
       3.952961060649e-02       1.562222409436e+04      -2.481138852639e+01      -1.582223693572e+04       0.000000000000e+00      -1.582223693572e+04      -1.582223693572e+04       1.582223693572e+04      -1.582223693572e+04 
       3.972311881184e-02       1.554614320910e+04      -2.493533053495e+01      -1.574553160090e+04       0.000000000000e+00      -1.574553160090e+04      -1.574553160090e+04       1.574553160090e+04      -1.574553160090e+04 
       3.991859570646e-02       1.547008295549e+04      -2.506059896901e+01      -1.566876232820e+04       0.000000000000e+00      -1.566876232820e+04      -1.566876232820e+04       1.566876232820e+04      -1.566876232820e+04 
       4.011611989981e-02       1.539403692283e+04      -2.518726598835e+01      -1.559204576217e+04       0.000000000000e+00      -1.559204576217e+04      -1.559204576217e+04       1.559204576217e+04      -1.559204576217e+04 
       4.031577432478e-02       1.531799858895e+04      -2.531540793030e+01      -1.551530503727e+04       0.000000000000e+00      -1.551530503727e+04      -1.551530503727e+04       1.551530503727e+04      -1.551530503727e+04 
       4.051764655330e-02       1.524196132475e+04      -2.544510564564e+01      -1.543863316955e+04       0.000000000000e+00      -1.543863316955e+04      -1.543863316955e+04       1.543863316955e+04      -1.543863316955e+04 
       4.072182914103e-02       1.516591840009e+04      -2.557644486790e+01      -1.536182071524e+04       0.000000000000e+00      -1.536182071524e+04      -1.536182071524e+04       1.536182071524e+04      -1.536182071524e+04 
       4.092842000427e-02       1.508986299156e+04      -2.570951662033e+01      -1.528511270701e+04       0.000000000000e+00      -1.528511270701e+04      -1.528511270701e+04       1.528511270701e+04      -1.528511270701e+04 
       4.113752283270e-02       1.501378819211e+04      -2.584441766479e+01      -1.520833540497e+04       0.000000000000e+00      -1.520833540497e+04      -1.520833540497e+04       1.520833540497e+04      -1.520833540497e+04 
       4.134924754215e-02       1.493768702319e+04      -2.598125099800e+01      -1.513143669759e+04       0.000000000000e+00      -1.513143669759e+04      -1.513143669759e+04       1.513143669759e+04      -1.513143669759e+04 
       4.156371077200e-02       1.486155244963e+04      -2.612012640111e+01      -1.505459073666e+04       0.000000000000e+00      -1.505459073666e+04      -1.505459073666e+04       1.505459073666e+04      -1.505459073666e+04 
       4.178103643268e-02       1.478537739798e+04      -2.626116104932e+01      -1.497766281263e+04       0.000000000000e+00      -1.497766281263e+04      -1.497766281263e+04       1.497766281263e+04      -1.497766281263e+04 
       4.200135630908e-02       1.470915417906e+04      -2.640447955893e+01      -1.490070553367e+04       0.000000000000e+00      -1.490070553367e+04      -1.490070553367e+04       1.490070553367e+04      -1.490070553367e+04 
       4.222481072715e-02       1.463287129448e+04      -2.655021135513e+01      -1.482365764172e+04       0.000000000000e+00      -1.482365764172e+04      -1.482365764172e+04       1.482365764172e+04      -1.482365764172e+04 
       4.245154929133e-02       1.455651543588e+04      -2.669849358304e+01      -1.474652879803e+04       0.000000000000e+00      -1.474652879803e+04      -1.474652879803e+04       1.474652879803e+04      -1.474652879803e+04 
       4.268173170212e-02       1.448007280609e+04      -2.684947339856e+01      -1.466930946129e+04       0.000000000000e+00      -1.466930946129e+04      -1.466930946129e+04       1.466930946129e+04      -1.466930946129e+04 
       4.291552866429e-02       1.440352909987e+04      -2.700330895529e+01      -1.459199101703e+04       0.000000000000e+00      -1.459199101703e+04      -1.459199101703e+04       1.459199101703e+04      -1.459199101703e+04 
       4.315312289772e-02       1.432686948169e+04      -2.716017050939e+01      -1.451448270990e+04       0.000000000000e+00      -1.451448270990e+04      -1.451448270990e+04       1.451448270990e+04      -1.451448270990e+04 
       4.339471026507e-02       1.425007856340e+04      -2.732024166263e+01      -1.443688608299e+04       0.000000000000e+00      -1.443688608299e+04      -1.443688608299e+04       1.443688608299e+04      -1.443688608299e+04 
       4.364050103247e-02       1.417314038206e+04      -2.748372076467e+01      -1.435919362188e+04       0.000000000000e+00      -1.435919362188e+04      -1.435919362188e+04       1.435919362188e+04      -1.435919362188e+04 
       4.389072128218e-02       1.409603837826e+04      -2.765082249902e+01      -1.428128469037e+04       0.000000000000e+00      -1.428128469037e+04      -1.428128469037e+04       1.428128469037e+04      -1.428128469037e+04 
       4.414561449944e-02       1.401875537560e+04      -2.782177968160e+01      -1.420321909599e+04       0.000000000000e+00      -1.420321909599e+04      -1.420321909599e+04       1.420321909599e+04      -1.420321909599e+04 
       4.440544335924e-02       1.394127356175e+04      -2.799684530622e+01      -1.412491918963e+04       0.000000000000e+00      -1.412491918963e+04      -1.412491918963e+04       1.412491918963e+04      -1.412491918963e+04 
       4.467049174356e-02       1.386357447221e+04      -2.817629487782e+01      -1.404637292954e+04       0.000000000000e+00      -1.404637292954e+04      -1.404637292954e+04       1.404637292954e+04      -1.404637292954e+04 
       4.494106702499e-02       1.378563839670e+04      -2.836042764366e+01      -1.396761602158e+04       0.000000000000e+00      -1.396761602158e+04      -1.396761602158e+04       1.396761602158e+04      -1.396761602158e+04 
       4.521750265889e-02       1.370744005907e+04      -2.854955898196e+01      -1.388868958092e+04       0.000000000000e+00      -1.388868958092e+04      -1.388868958092e+04       1.388868958092e+04      -1.388868958092e+04 
       4.550016113459e-02       1.362895037197e+04      -2.874402827568e+01      -1.380932011069e+04       0.000000000000e+00      -1.380932011069e+04      -1.380932011069e+04       1.380932011069e+04      -1.380932011069e+04 
       4.578943734550e-02       1.355013836875e+04      -2.894420775207e+01      -1.372970016632e+04       0.000000000000e+00      -1.372970016632e+04      -1.372970016632e+04       1.372970016632e+04      -1.372970016632e+04 
       4.608576244959e-02       1.347097103580e+04      -2.915050674608e+01      -1.364971187640e+04       0.000000000000e+00      -1.364971187640e+04      -1.364971187640e+04       1.364971187640e+04      -1.364971187640e+04 
       4.638960830630e-02       1.339141310754e+04      -2.936337660897e+01      -1.356935610750e+04       0.000000000000e+00      -1.356935610750e+04      -1.356935610750e+04       1.356935610750e+04      -1.356935610750e+04 
       4.670149259324e-02       1.331142683423e+04      -2.958331642794e+01      -1.348854417501e+04       0.000000000000e+00      -1.348854417501e+04      -1.348854417501e+04       1.348854417501e+04      -1.348854417501e+04 
       4.702198472785e-02       1.323097171795e+04      -2.981087971796e+01      -1.340732114413e+04       0.000000000000e+00      -1.340732114413e+04      -1.340732114413e+04       1.340732114413e+04      -1.340732114413e+04 
       4.735171274612e-02       1.315000421089e+04      -3.004668228472e+01      -1.332561987692e+04       0.000000000000e+00      -1.332561987692e+04      -1.332561987692e+04       1.332561987692e+04      -1.332561987692e+04 
       4.769137132355e-02       1.306847736922e+04      -3.029141150476e+01      -1.324329215182e+04       0.000000000000e+00      -1.324329215182e+04      -1.324329215182e+04       1.324329215182e+04      -1.324329215182e+04 
       4.804173116565e-02       1.298634023611e+04      -3.054583604284e+01      -1.316043513146e+04       0.000000000000e+00      -1.316043513146e+04      -1.316043513146e+04       1.316043513146e+04      -1.316043513146e+04 
       4.840365004720e-02       1.290353302711e+04      -3.081079320476e+01      -1.307688632093e+04       0.000000000000e+00      -1.307688632093e+04      -1.307688632093e+04       1.307688632093e+04      -1.307688632093e+04 
       4.877808584554e-02       1.281998578173e+04      -3.108719986702e+01      -1.299264408554e+04       0.000000000000e+00      -1.299264408554e+04      -1.299264408554e+04       1.299264408554e+04      -1.299264408554e+04 
       4.916611199626e-02       1.273562073494e+04      -3.137608920417e+01      -1.290762565775e+04       0.000000000000e+00      -1.290762565775e+04      -1.290762565775e+04       1.290762565775e+04      -1.290762565775e+04 
       4.956893590514e-02       1.265035115830e+04      -3.167863120740e+01      -1.282171011688e+04       0.000000000000e+00      -1.282171011688e+04      -1.282171011688e+04       1.282171011688e+04      -1.282171011688e+04 
       4.998792098422e-02       1.256407976026e+04      -3.199615647252e+01      -1.273480842871e+04       0.000000000000e+00      -1.273480842871e+04      -1.273480842871e+04       1.273480842871e+04      -1.273480842871e+04 
       5.042461315084e-02       1.247669669639e+04      -3.233018509467e+01      -1.264685858624e+04       0.000000000000e+00      -1.264685858624e+04      -1.264685858624e+04       1.264685858624e+04      -1.264685858624e+04 
       5.088077284597e-02       1.238807706760e+04      -3.268246196341e+01      -1.255771034108e+04       0.000000000000e+00      -1.255771034108e+04      -1.255771034108e+04       1.255771034108e+04      -1.255771034108e+04 
       5.135841390588e-02       1.229807770471e+04      -3.305499917502e+01      -1.246727445850e+04       0.000000000000e+00      -1.246727445850e+04      -1.246727445850e+04       1.246727445850e+04      -1.246727445850e+04 
       5.185985097268e-02       1.220653097758e+04      -3.345007108607e+01      -1.237534859518e+04       0.000000000000e+00      -1.237534859518e+04      -1.237534859518e+04       1.237534859518e+04      -1.237534859518e+04 
       5.238775757251e-02       1.211323737771e+04      -3.387022292498e+01      -1.228171486977e+04       0.000000000000e+00      -1.228171486977e+04      -1.228171486977e+04       1.228171486977e+04      -1.228171486977e+04 
       5.294523753989e-02       1.201796020162e+04      -3.431840283747e+01      -1.218626105864e+04       0.000000000000e+00      -1.218626105864e+04      -1.218626105864e+04       1.218626105864e+04      -1.218626105864e+04 
       5.353591313136e-02       1.192041551255e+04      -3.479805088182e+01      -1.208849459556e+04       0.000000000000e+00      -1.208849459556e+04      -1.208849459556e+04       1.208849459556e+04      -1.208849459556e+04 
       5.416403393891e-02       1.182025810450e+04      -3.531319989201e+01      -1.198827280320e+04       0.000000000000e+00      -1.198827280320e+04      -1.198827280320e+04       1.198827280320e+04      -1.198827280320e+04 
       5.483461152136e-02       1.171706203040e+04      -3.586859850807e+01      -1.188513286431e+04       0.000000000000e+00      -1.188513286431e+04      -1.188513286431e+04       1.188513286431e+04      -1.188513286431e+04 
       5.555358534913e-02       1.161030075618e+04      -3.646976254370e+01      -1.177858980792e+04       0.000000000000e+00      -1.177858980792e+04      -1.177858980792e+04       1.177858980792e+04      -1.177858980792e+04 
       5.632802581481e-02       1.149932950341e+04      -3.712287446744e+01      -1.166795264159e+04       0.000000000000e+00      -1.166795264159e+04      -1.166795264159e+04       1.166795264159e+04      -1.166795264159e+04 
       5.716637887099e-02       1.138332255493e+04      -3.783505858669e+01      -1.155242062249e+04       0.000000000000e+00      -1.155242062249e+04      -1.155242062249e+04       1.155242062249e+04      -1.155242062249e+04 
       5.807875266862e-02       1.126119532395e+04      -3.861452118459e+01      -1.143086571492e+04       0.000000000000e+00      -1.143086571492e+04      -1.143086571492e+04       1.143086571492e+04      -1.143086571492e+04 
       5.907723625763e-02       1.113149801065e+04      -3.947056077491e+01      -1.130189730977e+04       0.000000000000e+00      -1.130189730977e+04      -1.130189730977e+04       1.130189730977e+04      -1.130189730977e+04 
       6.017621843407e-02       1.099239052478e+04      -4.041302450060e+01      -1.116359960239e+04       0.000000000000e+00      -1.116359960239e+04      -1.116359960239e+04       1.116359960239e+04      -1.116359960239e+04 
       6.139263231738e-02       1.084152363262e+04      -4.145146207713e+01      -1.101344320985e+04       0.000000000000e+00      -1.101344320985e+04      -1.101344320985e+04       1.101344320985e+04      -1.101344320985e+04 
       6.274597681226e-02       1.067567597585e+04      -4.259401271795e+01      -1.084796965355e+04       0.000000000000e+00      -1.084796965355e+04      -1.084796965355e+04       1.084796965355e+04      -1.084796965355e+04 
       6.425785303434e-02       1.049058740900e+04      -4.384489883314e+01      -1.066279494091e+04       0.000000000000e+00      -1.066279494091e+04      -1.066279494091e+04       1.066279494091e+04      -1.066279494091e+04 
       6.595062403837e-02       1.028132016238e+04      -4.520025542928e+01      -1.045211208289e+04       0.000000000000e+00      -1.045211208289e+04      -1.045211208289e+04       1.045211208289e+04      -1.045211208289e+04 
       6.784476184348e-02       1.004171841688e+04      -4.664178165493e+01      -1.020902167115e+04       0.000000000000e+00      -1.020902167115e+04      -1.020902167115e+04       1.020902167115e+04      -1.020902167115e+04 
       6.995472178243e-02       9.765521051927e+03      -4.813250205295e+01      -9.926095189274e+03       0.000000000000e+00      -9.926095189274e+03      -9.926095189274e+03       9.926095189274e+03      -9.926095189274e+03 
       7.228405531364e-02       9.448022248290e+03      -4.961372475138e+01      -9.596795478970e+03       0.000000000000e+00      -9.596795478970e+03      -9.596795478970e+03       9.596795478970e+03      -9.596795478970e+03 
       7.482177445369e-02       9.087329791002e+03      -5.100925627405e+01      -9.217935375324e+03       0.000000000000e+00      -9.217935375324e+03      -9.217935375324e+03       9.217935375324e+03      -9.217935375324e+03 
       7.754252339651e-02       8.687616825201e+03      -5.224595087917e+01      -8.792049837819e+03       0.000000000000e+00      -8.792049837819e+03      -8.792049837819e+03       8.792049837819e+03      -8.792049837819e+03 
       8.041144658631e-02       8.258466191538e+03      -5.326966166213e+01      -8.328609277864e+03       0.000000000000e+00      -8.328609277864e+03      -8.328609277864e+03       8.328609277864e+03      -8.328609277864e+03 
       8.339154302514e-02       7.814937819440e+03      -5.407015000658e+01      -7.843184904478e+03       0.000000000000e+00      -7.843184904478e+03      -7.843184904478e+03       7.843184904478e+03      -7.843184904478e+03 
       8.644988656117e-02       7.373754040616e+03      -5.467797082813e+01      -7.354661155432e+03       0.000000000000e+00      -7.354661155432e+03      -7.354661155432e+03       7.354661155432e+03      -7.354661155432e+03 
       8.956066710663e-02       6.951354704846e+03      -5.516270783567e+01      -6.882035879668e+03       0.000000000000e+00      -6.882035879668e+03      -6.882035879668e+03       6.882035879668e+03      -6.882035879668e+03 
       9.270538144213e-02       6.560634465728e+03      -5.560901054725e+01      -6.441673584624e+03       0.000000000000e+00      -6.441673584624e+03      -6.441673584624e+03       6.441673584624e+03      -6.441673584624e+03 
       9.587154477471e-02       6.210715676567e+03      -5.610776511993e+01      -6.045552255732e+03       0.000000000000e+00      -6.045552255732e+03      -6.045552255732e+03       6.045552255732e+03      -6.045552255732e+03 
       9.905106129801e-02       5.905749013758e+03      -5.673154906858e+01      -5.700538965403e+03       0.000000000000e+00      -5.700538965403e+03      -5.700538965403e+03       5.700538965403e+03      -5.700538965403e+03 
       1.022388126709e-01       5.645966189310e+03      -5.753558267141e+01      -5.408569465953e+03       0.000000000000e+00      -5.408569465953e+03      -5.408569465953e+03       5.408569465953e+03      -5.408569465953e+03 
       1.054316138810e-01       5.428338409884e+03      -5.854391030568e+01      -5.167563323300e+03       0.000000000000e+00      -5.167563323300e+03      -5.167563323300e+03       5.167563323300e+03      -5.167563323300e+03 
       1.086275022457e-01       5.247049535267e+03      -5.975179210565e+01      -4.971757608853e+03       0.000000000000e+00      -4.971757608853e+03      -4.971757608853e+03       4.971757608853e+03      -4.971757608853e+03 
       1.118252754596e-01       5.095314362805e+03      -6.113240578876e+01      -4.813163872798e+03       0.000000000000e+00      -4.813163872798e+03      -4.813163872798e+03       4.813163872798e+03      -4.813163872798e+03 
       1.150241995918e-01       4.965159553274e+03      -6.262684072724e+01      -4.682318437745e+03       0.000000000000e+00      -4.682318437745e+03      -4.682318437745e+03       4.682318437745e+03      -4.682318437745e+03 
       1.182238275066e-01       4.848763170368e+03      -6.417059931199e+01      -4.569057327769e+03       0.000000000000e+00      -4.569057327769e+03      -4.569057327769e+03       4.569057327769e+03      -4.569057327769e+03 
       1.214238870508e-01       4.739479621722e+03      -6.568765830159e+01      -4.463677861750e+03       0.000000000000e+00      -4.463677861750e+03      -4.463677861750e+03       4.463677861750e+03      -4.463677861750e+03 
       1.246242126085e-01       4.631045743249e+03      -6.709977302453e+01      -4.357664392035e+03       0.000000000000e+00      -4.357664392035e+03      -4.357664392035e+03       4.357664392035e+03      -4.357664392035e+03 
       1.278247033504e-01       4.519345041762e+03      -6.834742309671e+01      -4.244360670830e+03       0.000000000000e+00      -4.244360670830e+03      -4.244360670830e+03       4.244360670830e+03      -4.244360670830e+03 
       1.310252978217e-01       4.402522522087e+03      -6.939079026792e+01      -4.119479596234e+03       0.000000000000e+00      -4.119479596234e+03      -4.119479596234e+03       4.119479596234e+03      -4.119479596234e+03 
       1.342259584931e-01       4.279185198824e+03      -7.019667495765e+01      -3.981333470967e+03       0.000000000000e+00      -3.981333470967e+03      -3.981333470967e+03       3.981333470967e+03      -3.981333470967e+03 
       1.374266623763e-01       4.150600623511e+03      -7.077434820259e+01      -3.830704130617e+03       0.000000000000e+00      -3.830704130617e+03      -3.830704130617e+03       3.830704130617e+03      -3.830704130617e+03 
       1.406273953242e-01       4.019242724195e+03      -7.115234102891e+01      -3.670467305914e+03       0.000000000000e+00      -3.670467305914e+03      -3.670467305914e+03       3.670467305914e+03      -3.670467305914e+03 
       1.438281485712e-01       3.887648483714e+03      -7.136335253101e+01      -3.504916253697e+03       0.000000000000e+00      -3.504916253697e+03      -3.504916253697e+03       3.504916253697e+03      -3.504916253697e+03 
       1.470289166315e-01       3.758642064138e+03      -7.146054310993e+01      -3.339096216813e+03       0.000000000000e+00      -3.339096216813e+03      -3.339096216813e+03       3.339096216813e+03      -3.339096216813e+03 
       1.502296960226e-01       3.635137721463e+03      -7.150349391882e+01      -3.177957988726e+03       0.000000000000e+00      -3.177957988726e+03      -3.177957988726e+03       3.177957988726e+03      -3.177957988726e+03 
       1.534304844897e-01       3.519796107131e+03      -7.154933174597e+01      -3.026125090943e+03       0.000000000000e+00      -3.026125090943e+03      -3.026125090943e+03       3.026125090943e+03      -3.026125090943e+03 
       1.566312805340e-01       3.413684511351e+03      -7.163974175214e+01      -2.887082189622e+03       0.000000000000e+00      -2.887082189622e+03      -2.887082189622e+03       2.887082189622e+03      -2.887082189622e+03 
       1.598320831255e-01       3.317252926551e+03      -7.181042702496e+01      -2.763141243927e+03       0.000000000000e+00      -2.763141243927e+03      -2.763141243927e+03       2.763141243927e+03      -2.763141243927e+03 
       1.630328915276e-01       3.230894154546e+03      -7.209550972000e+01      -2.655354838954e+03       0.000000000000e+00      -2.655354838954e+03      -2.655354838954e+03       2.655354838954e+03      -2.655354838954e+03 
       1.662337051901e-01       3.154035860959e+03      -7.250200155549e+01      -2.563504277710e+03       0.000000000000e+00      -2.563504277710e+03      -2.563504277710e+03       2.563504277710e+03      -2.563504277710e+03 
       1.694345236836e-01       3.085290217484e+03      -7.301400717773e+01      -2.486291816313e+03       0.000000000000e+00      -2.486291816313e+03      -2.486291816313e+03       2.486291816313e+03      -2.486291816313e+03 
       1.726353466587e-01       3.023243746675e+03      -7.361491063871e+01      -2.421586044028e+03       0.000000000000e+00      -2.421586044028e+03      -2.421586044028e+03       2.421586044028e+03      -2.421586044028e+03 
