# PT power spectra for matter and bias tracers P(k), P_CTR(k) (for c_s^2 = 1 (Mpc/h)^2 ), Id2d2(k), Id2(k), IG2(k), Id2G2(k), IG2G2(k), IFG2(k) at redshift z=0
# for k=1.03956e-05 to 105.108 h/Mpc,
# number of wavenumbers equal to 622
#    1:k (h/Mpc)           2:P_lin + P_1loop (Mpc/h)^3     3:P_CTR (Mpc/h)^3        4:Id2d2 (Mpc/h)^3        5:Id2 (Mpc/h)^3          6:IG2 (Mpc/h)^3          7:Id2G2 (Mpc/h)^3        8:IG2G2 (Mpc/h)^3        9:IFG2 (Mpc/h)^3     
       3.183009725065e-02       1.919530856501e+04      -1.967581236693e+01      -1.940986068516e+04       0.000000000000e+00      -1.940986068516e+04      -1.940986068516e+04       1.940986068516e+04      -1.940986068516e+04 
       3.197805050300e-02       1.911719910752e+04      -1.978016333725e+01      -1.933172931896e+04       0.000000000000e+00      -1.933172931896e+04      -1.933172931896e+04       1.933172931896e+04      -1.933172931896e+04 
       3.212646644449e-02       1.903907674054e+04      -1.988444424866e+01      -1.925360639612e+04       0.000000000000e+00      -1.925360639612e+04      -1.925360639612e+04       1.925360639612e+04      -1.925360639612e+04 
       3.227535719073e-02       1.896094553468e+04      -1.998866640211e+01      -1.917539728173e+04       0.000000000000e+00      -1.917539728173e+04      -1.917539728173e+04       1.917539728173e+04      -1.917539728173e+04 
       3.242473524274e-02       1.888280925878e+04      -2.009284166265e+01      -1.909726392087e+04       0.000000000000e+00      -1.909726392087e+04      -1.909726392087e+04       1.909726392087e+04      -1.909726392087e+04 
       3.257461350229e-02       1.880467172162e+04      -2.019698216678e+01      -1.901903955788e+04       0.000000000000e+00      -1.901903955788e+04      -1.901903955788e+04       1.901903955788e+04      -1.901903955788e+04 
       3.272500528812e-02       1.872653677599e+04      -2.030110033444e+01      -1.894082360135e+04       0.000000000000e+00      -1.894082360135e+04      -1.894082360135e+04       1.894082360135e+04      -1.894082360135e+04 
       3.287592435289e-02       1.864840832292e+04      -2.040520888179e+01      -1.886256954208e+04       0.000000000000e+00      -1.886256954208e+04      -1.886256954208e+04       1.886256954208e+04      -1.886256954208e+04 
       3.302738490103e-02       1.857029031636e+04      -2.050932083458e+01      -1.878426886405e+04       0.000000000000e+00      -1.878426886405e+04      -1.878426886405e+04       1.878426886405e+04      -1.878426886405e+04 
       3.317940160755e-02       1.849218676806e+04      -2.061344954228e+01      -1.870615737315e+04       0.000000000000e+00      -1.870615737315e+04      -1.870615737315e+04       1.870615737315e+04      -1.870615737315e+04 
       3.333198963773e-02       1.841410175292e+04      -2.071760869301e+01      -1.862786777394e+04       0.000000000000e+00      -1.862786777394e+04      -1.862786777394e+04       1.862786777394e+04      -1.862786777394e+04 
       3.348516466795e-02       1.833603941463e+04      -2.082181232930e+01      -1.854963182508e+04       0.000000000000e+00      -1.854963182508e+04      -1.854963182508e+04       1.854963182508e+04      -1.854963182508e+04 
       3.363894290760e-02       1.825800397182e+04      -2.092607486475e+01      -1.847142020153e+04       0.000000000000e+00      -1.847142020153e+04      -1.847142020153e+04       1.847142020153e+04      -1.847142020153e+04 
       3.379334112213e-02       1.817999972455e+04      -2.103041110166e+01      -1.839328146227e+04       0.000000000000e+00      -1.839328146227e+04      -1.839328146227e+04       1.839328146227e+04      -1.839328146227e+04 
       3.394837665735e-02       1.810203106138e+04      -2.113483624961e+01      -1.831510752364e+04       0.000000000000e+00      -1.831510752364e+04      -1.831510752364e+04       1.831510752364e+04      -1.831510752364e+04 
       3.410406746519e-02       1.802410246690e+04      -2.123936594523e+01      -1.823691969055e+04       0.000000000000e+00      -1.823691969055e+04      -1.823691969055e+04       1.823691969055e+04      -1.823691969055e+04 
       3.426043213069e-02       1.794621847558e+04      -2.134401630583e+01      -1.815882640509e+04       0.000000000000e+00      -1.815882640509e+04      -1.815882640509e+04       1.815882640509e+04      -1.815882640509e+04 
       3.441748990068e-02       1.786838213040e+04      -2.144880488707e+01      -1.808071562781e+04       0.000000000000e+00      -1.808071562781e+04      -1.808071562781e+04       1.808071562781e+04      -1.808071562781e+04 
       3.457526071400e-02       1.779059471661e+04      -2.155375087277e+01      -1.800267673177e+04       0.000000000000e+00      -1.800267673177e+04      -1.800267673177e+04       1.800267673177e+04      -1.800267673177e+04 
       3.473376523346e-02       1.771285745306e+04      -2.165887408519e+01      -1.792464691073e+04       0.000000000000e+00      -1.792464691073e+04      -1.792464691073e+04       1.792464691073e+04      -1.792464691073e+04 
       3.489302487971e-02       1.763517159440e+04      -2.176419495633e+01      -1.784661897618e+04       0.000000000000e+00      -1.784661897618e+04      -1.784661897618e+04       1.784661897618e+04      -1.784661897618e+04 
       3.505306186704e-02       1.755753843630e+04      -2.186973456002e+01      -1.776869185399e+04       0.000000000000e+00      -1.776869185399e+04      -1.776869185399e+04       1.776869185399e+04      -1.776869185399e+04 
       3.521389924132e-02       1.747995932111e+04      -2.197551464598e+01      -1.769077227235e+04       0.000000000000e+00      -1.769077227235e+04      -1.769077227235e+04       1.769077227235e+04      -1.769077227235e+04 
       3.537556092026e-02       1.740243564396e+04      -2.208155767622e+01      -1.761295590112e+04       0.000000000000e+00      -1.761295590112e+04      -1.761295590112e+04       1.761295590112e+04      -1.761295590112e+04 
       3.553807173610e-02       1.732496885948e+04      -2.218788686366e+01      -1.753508823798e+04       0.000000000000e+00      -1.753508823798e+04      -1.753508823798e+04       1.753508823798e+04      -1.753508823798e+04 
       3.570145748086e-02       1.724756048915e+04      -2.229452621347e+01      -1.745733210529e+04       0.000000000000e+00      -1.745733210529e+04      -1.745733210529e+04       1.745733210529e+04      -1.745733210529e+04 
       3.586574495455e-02       1.717021212923e+04      -2.240150056711e+01      -1.737960125190e+04       0.000000000000e+00      -1.737960125190e+04      -1.737960125190e+04       1.737960125190e+04      -1.737960125190e+04 
       3.603096201631e-02       1.709292545945e+04      -2.250883564934e+01      -1.730195199544e+04       0.000000000000e+00      -1.730195199544e+04      -1.730195199544e+04       1.730195199544e+04      -1.730195199544e+04 
       3.619713763883e-02       1.701570225256e+04      -2.261655811852e+01      -1.722431427746e+04       0.000000000000e+00      -1.722431427746e+04      -1.722431427746e+04       1.722431427746e+04      -1.722431427746e+04 
       3.636430196637e-02       1.693854438467e+04      -2.272469562039e+01      -1.714671818789e+04       0.000000000000e+00      -1.714671818789e+04      -1.714671818789e+04       1.714671818789e+04      -1.714671818789e+04 
       3.653248637645e-02       1.686145384662e+04      -2.283327684565e+01      -1.706914680013e+04       0.000000000000e+00      -1.706914680013e+04      -1.706914680013e+04       1.706914680013e+04      -1.706914680013e+04 
       3.670172354576e-02       1.678443247440e+04      -2.294233163536e+01      -1.699170842428e+04       0.000000000000e+00      -1.699170842428e+04      -1.699170842428e+04       1.699170842428e+04      -1.699170842428e+04 
       3.687204752043e-02       1.670747964915e+04      -2.305189140548e+01      -1.691429155822e+04       0.000000000000e+00      -1.691429155822e+04      -1.691429155822e+04       1.691429155822e+04      -1.691429155822e+04 
       3.704349379107e-02       1.663059340282e+04      -2.316198904896e+01      -1.683692464054e+04       0.000000000000e+00      -1.683692464054e+04      -1.683692464054e+04       1.683692464054e+04      -1.683692464054e+04 
       3.721609937307e-02       1.655377174843e+04      -2.327265880846e+01      -1.675960043578e+04       0.000000000000e+00      -1.675960043578e+04      -1.675960043578e+04       1.675960043578e+04      -1.675960043578e+04 
       3.738990289240e-02       1.647701269755e+04      -2.338393635850e+01      -1.668235027110e+04       0.000000000000e+00      -1.668235027110e+04      -1.668235027110e+04       1.668235027110e+04      -1.668235027110e+04 
       3.756494467760e-02       1.640031426587e+04      -2.349585889591e+01      -1.660506010747e+04       0.000000000000e+00      -1.660506010747e+04      -1.660506010747e+04       1.660506010747e+04      -1.660506010747e+04 
       3.774126685833e-02       1.632367447954e+04      -2.360846523747e+01      -1.652787984394e+04       0.000000000000e+00      -1.652787984394e+04      -1.652787984394e+04       1.652787984394e+04      -1.652787984394e+04 
       3.791891347106e-02       1.624709138228e+04      -2.372179592507e+01      -1.645074700770e+04       0.000000000000e+00      -1.645074700770e+04      -1.645074700770e+04       1.645074700770e+04      -1.645074700770e+04 
       3.809793057267e-02       1.617056304345e+04      -2.383589333942e+01      -1.637366820806e+04       0.000000000000e+00      -1.637366820806e+04      -1.637366820806e+04       1.637366820806e+04      -1.637366820806e+04 
       3.827836636246e-02       1.609408756711e+04      -2.395080182288e+01      -1.629664261382e+04       0.000000000000e+00      -1.629664261382e+04      -1.629664261382e+04       1.629664261382e+04      -1.629664261382e+04 
       3.846027131353e-02       1.601766310239e+04      -2.406656781251e+01      -1.621958845758e+04       0.000000000000e+00      -1.621958845758e+04      -1.621958845758e+04       1.621958845758e+04      -1.621958845758e+04 
       3.864369831423e-02       1.594128785500e+04      -2.418323998414e+01      -1.614259946334e+04       0.000000000000e+00      -1.614259946334e+04      -1.614259946334e+04       1.614259946334e+04      -1.614259946334e+04 
       3.882870282071e-02       1.586496010038e+04      -2.430086940877e+01      -1.606569477819e+04       0.000000000000e+00      -1.606569477819e+04      -1.606569477819e+04       1.606569477819e+04      -1.606569477819e+04 
       3.901534302163e-02       1.578867819850e+04      -2.441950972234e+01      -1.598876962048e+04       0.000000000000e+00      -1.598876962048e+04      -1.598876962048e+04       1.598876962048e+04      -1.598876962048e+04 
       3.920368001610e-02       1.571244056699e+04      -2.453921730057e+01      -1.591195258377e+04       0.000000000000e+00      -1.591195258377e+04      -1.591195258377e+04       1.591195258377e+04      -1.591195258377e+04 
       3.939377800630e-02       1.563624389433e+04      -2.466005105008e+01      -1.583504722117e+04       0.000000000000e+00      -1.583504722117e+04      -1.583504722117e+04       1.583504722117e+04      -1.583504722117e+04 
       3.958570450605e-02       1.556008238784e+04      -2.478207245210e+01      -1.575824988540e+04       0.000000000000e+00      -1.575824988540e+04      -1.575824988540e+04       1.575824988540e+04      -1.575824988540e+04 
       3.977953056708e-02       1.548394997392e+04      -2.490534629604e+01      -1.568147205520e+04       0.000000000000e+00      -1.568147205520e+04      -1.568147205520e+04       1.568147205520e+04      -1.568147205520e+04 
       3.997533102477e-02       1.540784046901e+04      -2.502994097397e+01      -1.560467556892e+04       0.000000000000e+00      -1.560467556892e+04      -1.560467556892e+04       1.560467556892e+04      -1.560467556892e+04 
       4.017318476530e-02       1.533174758252e+04      -2.515592876099e+01      -1.552786633964e+04       0.000000000000e+00      -1.552786633964e+04      -1.552786633964e+04       1.552786633964e+04      -1.552786633964e+04 
       4.037317501666e-02       1.525566492084e+04      -2.528338612266e+01      -1.545107112312e+04       0.000000000000e+00      -1.545107112312e+04      -1.545107112312e+04       1.545107112312e+04      -1.545107112312e+04 
       4.057538966584e-02       1.517958599268e+04      -2.541239405254e+01      -1.537428138220e+04       0.000000000000e+00      -1.537428138220e+04      -1.537428138220e+04       1.537428138220e+04      -1.537428138220e+04 
       4.077992160528e-02       1.510350421592e+04      -2.554303844353e+01      -1.529754972721e+04       0.000000000000e+00      -1.529754972721e+04      -1.529754972721e+04       1.529754972721e+04      -1.529754972721e+04 
       4.098686911168e-02       1.502741292625e+04      -2.567541049693e+01      -1.522070832530e+04       0.000000000000e+00      -1.522070832530e+04      -1.522070832530e+04       1.522070832530e+04      -1.522070832530e+04 
       4.119633626094e-02       1.495130538798e+04      -2.580960717384e+01      -1.514389803988e+04       0.000000000000e+00      -1.514389803988e+04      -1.514389803988e+04       1.514389803988e+04      -1.514389803988e+04 
       4.140843338326e-02       1.487517480734e+04      -2.594573169425e+01      -1.506697008711e+04       0.000000000000e+00      -1.506697008711e+04      -1.506697008711e+04       1.506697008711e+04      -1.506697008711e+04 
       4.162327756329e-02       1.479901434879e+04      -2.608389408981e+01      -1.499008314868e+04       0.000000000000e+00      -1.499008314868e+04      -1.499008314868e+04       1.499008314868e+04      -1.499008314868e+04 
       4.184099319046e-02       1.472281715487e+04      -2.622421181715e+01      -1.491312240131e+04       0.000000000000e+00      -1.491312240131e+04      -1.491312240131e+04       1.491312240131e+04      -1.491312240131e+04 
       4.206171256584e-02       1.464657565820e+04      -2.636680968816e+01      -1.483612956415e+04       0.000000000000e+00      -1.483612956415e+04      -1.483612956415e+04       1.483612956415e+04      -1.483612956415e+04 
       4.228557657237e-02       1.457027835976e+04      -2.651181719745e+01      -1.475903396785e+04       0.000000000000e+00      -1.475903396785e+04      -1.475903396785e+04       1.475903396785e+04      -1.475903396785e+04 
       4.251273541651e-02       1.449391208211e+04      -2.665937171292e+01      -1.468186579567e+04       0.000000000000e+00      -1.468186579567e+04      -1.468186579567e+04       1.468186579567e+04      -1.468186579567e+04 
       4.274334945050e-02       1.441746317178e+04      -2.680962065019e+01      -1.460463354260e+04       0.000000000000e+00      -1.460463354260e+04      -1.460463354260e+04       1.460463354260e+04      -1.460463354260e+04 
       4.297759008582e-02       1.434091747945e+04      -2.696272246307e+01      -1.452728987924e+04       0.000000000000e+00      -1.452728987924e+04      -1.452728987924e+04       1.452728987924e+04      -1.452728987924e+04 
       4.321564081012e-02       1.426426033891e+04      -2.711884775445e+01      -1.444982589146e+04       0.000000000000e+00      -1.444982589146e+04      -1.444982589146e+04       1.444982589146e+04      -1.444982589146e+04 
       4.345769832156e-02       1.418747654625e+04      -2.727818052662e+01      -1.437223815389e+04       0.000000000000e+00      -1.437223815389e+04      -1.437223815389e+04       1.437223815389e+04      -1.437223815389e+04 
       4.370397379732e-02       1.411055033925e+04      -2.744091959190e+01      -1.429450702206e+04       0.000000000000e+00      -1.429450702206e+04      -1.429450702206e+04       1.429450702206e+04      -1.429450702206e+04 
       4.395469431500e-02       1.403346537761e+04      -2.760728016833e+01      -1.421661727414e+04       0.000000000000e+00      -1.421661727414e+04      -1.421661727414e+04       1.421661727414e+04      -1.421661727414e+04 
       4.421010444950e-02       1.395620472450e+04      -2.777749568982e+01      -1.413850909023e+04       0.000000000000e+00      -1.413850909023e+04      -1.413850909023e+04       1.413850909023e+04      -1.413850909023e+04 
       4.447046807132e-02       1.387875083008e+04      -2.795181986513e+01      -1.406022632770e+04       0.000000000000e+00      -1.406022632770e+04      -1.406022632770e+04       1.406022632770e+04      -1.406022632770e+04 
       4.473607037707e-02       1.380108551802e+04      -2.813052902704e+01      -1.398172923754e+04       0.000000000000e+00      -1.398172923754e+04      -1.398172923754e+04       1.398172923754e+04      -1.398172923754e+04 
       4.500722018823e-02       1.372318928739e+04      -2.831392310695e+01      -1.390303066396e+04       0.000000000000e+00      -1.390303066396e+04      -1.390303066396e+04       1.390303066396e+04      -1.390303066396e+04 
       4.528425256104e-02       1.364503694541e+04      -2.850231786213e+01      -1.382400557306e+04       0.000000000000e+00      -1.382400557306e+04      -1.382400557306e+04       1.382400557306e+04      -1.382400557306e+04 
       4.556753175811e-02       1.356659969966e+04      -2.869605362926e+01      -1.374471799939e+04       0.000000000000e+00      -1.374471799939e+04      -1.374471799939e+04       1.374471799939e+04      -1.374471799939e+04 
       4.585745464233e-02       1.348784691368e+04      -2.889550376996e+01      -1.366518416435e+04       0.000000000000e+00      -1.366518416435e+04      -1.366518416435e+04       1.366518416435e+04      -1.366518416435e+04 
       4.615445456520e-02       1.340874593606e+04      -2.910107894791e+01      -1.358523630555e+04       0.000000000000e+00      -1.358523630555e+04      -1.358523630555e+04       1.358523630555e+04      -1.358523630555e+04 
       4.645900583634e-02       1.332926189934e+04      -2.931323207329e+01      -1.350497400541e+04       0.000000000000e+00      -1.350497400541e+04      -1.350497400541e+04       1.350497400541e+04      -1.350497400541e+04 
       4.677162887860e-02       1.324935749229e+04      -2.953246406592e+01      -1.342426695731e+04       0.000000000000e+00      -1.342426695731e+04      -1.342426695731e+04       1.342426695731e+04      -1.342426695731e+04 
       4.709289619514e-02       1.316899270092e+04      -2.975933059988e+01      -1.334306802845e+04       0.000000000000e+00      -1.334306802845e+04      -1.334306802845e+04       1.334306802845e+04      -1.334306802845e+04 
       4.742343930192e-02       1.308812451274e+04      -2.999445003093e+01      -1.326145054706e+04       0.000000000000e+00      -1.326145054706e+04      -1.326145054706e+04       1.326145054706e+04      -1.326145054706e+04 
       4.776395681290e-02       1.300670657731e+04      -3.023851275580e+01      -1.317926977614e+04       0.000000000000e+00      -1.317926977614e+04      -1.317926977614e+04       1.317926977614e+04      -1.317926977614e+04 
       4.811522390730e-02       1.292468854404e+04      -3.049229069207e+01      -1.309649321265e+04       0.000000000000e+00      -1.309649321265e+04      -1.309649321265e+04       1.309649321265e+04      -1.309649321265e+04 
       4.847810346119e-02       1.284201113268e+04      -3.075662368647e+01      -1.301308647047e+04       0.000000000000e+00      -1.301308647047e+04      -1.301308647047e+04       1.301308647047e+04      -1.301308647047e+04 
       4.885355919228e-02       1.275860524327e+04      -3.103243321971e+01      -1.292895944768e+04       0.000000000000e+00      -1.292895944768e+04      -1.292895944768e+04       1.292895944768e+04      -1.292895944768e+04 
       4.924267125081e-02       1.267439412006e+04      -3.132075822913e+01      -1.284408292879e+04       0.000000000000e+00      -1.284408292879e+04      -1.284408292879e+04       1.284408292879e+04      -1.284408292879e+04 
       4.964665479634e-02       1.258929217298e+04      -3.162277563344e+01      -1.275832384969e+04       0.000000000000e+00      -1.275832384969e+04      -1.275832384969e+04       1.275832384969e+04      -1.275832384969e+04 
       5.006688223565e-02       1.250320339759e+04      -3.193982439196e+01      -1.267161428386e+04       0.000000000000e+00      -1.267161428386e+04      -1.267161428386e+04       1.267161428386e+04      -1.267161428386e+04 
       5.050490996999e-02       1.241601940797e+04      -3.227343474363e+01      -1.258385623874e+04       0.000000000000e+00      -1.258385623874e+04      -1.258385623874e+04       1.258385623874e+04      -1.258385623874e+04 
       5.096251072011e-02       1.232761696102e+04      -3.262536394164e+01      -1.249493014123e+04       0.000000000000e+00      -1.249493014123e+04      -1.249493014123e+04       1.249493014123e+04      -1.249493014123e+04 
       5.144171277819e-02       1.223785475073e+04      -3.299763879872e+01      -1.240471611483e+04       0.000000000000e+00      -1.240471611483e+04      -1.240471611483e+04       1.240471611483e+04      -1.240471611483e+04 
       5.194484789162e-02       1.214656685452e+04      -3.339254598774e+01      -1.231304967038e+04       0.000000000000e+00      -1.231304967038e+04      -1.231304967038e+04       1.231304967038e+04      -1.231304967038e+04 
       5.247460993155e-02       1.205355539272e+04      -3.381264731668e+01      -1.221970170742e+04       0.000000000000e+00      -1.221970170742e+04      -1.221970170742e+04       1.221970170742e+04      -1.221970170742e+04 
       5.303412705440e-02       1.195858537639e+04      -3.426091243428e+01      -1.212447711353e+04       0.000000000000e+00      -1.212447711353e+04      -1.212447711353e+04       1.212447711353e+04      -1.212447711353e+04 
       5.362705073492e-02       1.186137458194e+04      -3.474080767550e+01      -1.202713144464e+04       0.000000000000e+00      -1.202713144464e+04      -1.202713144464e+04       1.202713144464e+04      -1.202713144464e+04 
       5.425766582151e-02       1.176157939746e+04      -3.525639809586e+01      -1.192726252971e+04       0.000000000000e+00      -1.192726252971e+04      -1.192726252971e+04       1.192726252971e+04      -1.192726252971e+04 
       5.493102657150e-02       1.165877515715e+04      -3.581247182985e+01      -1.182453708050e+04       0.000000000000e+00      -1.182453708050e+04      -1.182453708050e+04       1.182453708050e+04      -1.182453708050e+04 
       5.565312429066e-02       1.155243724063e+04      -3.641458182784e+01      -1.171842108391e+04       0.000000000000e+00      -1.171842108391e+04      -1.171842108391e+04       1.171842108391e+04      -1.171842108391e+04 
       5.643109232059e-02       1.144192306834e+04      -3.706895713304e+01      -1.160826390817e+04       0.000000000000e+00      -1.160826390817e+04      -1.160826390817e+04       1.160826390817e+04      -1.160826390817e+04 
       5.727345283762e-02       1.132640786005e+04      -3.778278428681e+01      -1.149324283912e+04       0.000000000000e+00      -1.149324283912e+04      -1.149324283912e+04       1.149324283912e+04      -1.149324283912e+04 
       5.819040554574e-02       1.120480607524e+04      -3.856434158692e+01      -1.137225486840e+04       0.000000000000e+00      -1.137225486840e+04      -1.137225486840e+04       1.137225486840e+04      -1.137225486840e+04 
       5.919414765208e-02       1.107566479035e+04      -3.942300275960e+01      -1.124386357682e+04       0.000000000000e+00      -1.124386357682e+04      -1.124386357682e+04       1.124386357682e+04      -1.124386357682e+04 
       6.029919182647e-02       1.093714258501e+04      -4.036864943606e+01      -1.110619902907e+04       0.000000000000e+00      -1.110619902907e+04      -1.110619902907e+04       1.110619902907e+04      -1.110619902907e+04 
       6.152260515050e-02       1.078687383050e+04      -4.141083096786e+01      -1.095666821572e+04       0.000000000000e+00      -1.095666821572e+04      -1.095666821572e+04       1.095666821572e+04      -1.095666821572e+04 
       6.288401591348e-02       1.062160349590e+04      -4.255760757864e+01      -1.079183824050e+04       0.000000000000e+00      -1.079183824050e+04      -1.079183824050e+04       1.079183824050e+04      -1.079183824050e+04 
       6.440512036368e-02       1.043704313468e+04      -4.381296742882e+01      -1.060720505592e+04       0.000000000000e+00      -1.060720505592e+04      -1.060720505592e+04       1.060720505592e+04      -1.060720505592e+04 
       6.610829238937e-02       1.022821269386e+04      -4.517252651073e+01      -1.039701976006e+04       0.000000000000e+00      -1.039701976006e+04      -1.039701976006e+04       1.039701976006e+04      -1.039701976006e+04 
       6.801386273687e-02       9.988878898214e+03      -4.661709298365e+01      -1.015419817196e+04       0.000000000000e+00      -1.015419817196e+04      -1.015419817196e+04       1.015419817196e+04      -1.015419817196e+04 
       7.013593169658e-02       9.712795111608e+03      -4.810866548541e+01      -9.871341861451e+03       0.000000000000e+00      -9.871341861451e+03      -9.871341861451e+03       9.871341861451e+03      -9.871341861451e+03 
       7.247747941642e-02       9.395251823508e+03      -4.958717881997e+01      -9.541905341728e+03       0.000000000000e+00      -9.541905341728e+03      -9.541905341728e+03       9.541905341728e+03      -9.541905341728e+03 
       7.502684127392e-02       9.034499530901e+03      -5.097580653918e+01      -9.162813080382e+03       0.000000000000e+00      -9.162813080382e+03      -9.162813080382e+03       9.162813080382e+03      -9.162813080382e+03 
       7.775808644968e-02       8.634829788742e+03      -5.220092894409e+01      -8.736758970515e+03       0.000000000000e+00      -8.736758970515e+03      -8.736758970515e+03       8.736758970515e+03      -8.736758970515e+03 
       8.063606685430e-02       8.206011007339e+03      -5.320960205288e+01      -8.273407573649e+03       0.000000000000e+00      -8.273407573649e+03      -8.273407573649e+03       8.273407573649e+03      -8.273407573649e+03 
       8.362380417751e-02       7.763238137582e+03      -5.399301320594e+01      -7.788510986154e+03       0.000000000000e+00      -7.788510986154e+03      -7.788510986154e+03       7.788510986154e+03      -7.788510986154e+03 
       8.668860316095e-02       7.323265318281e+03      -5.458383961758e+01      -7.301050364972e+03       0.000000000000e+00      -7.301050364972e+03      -7.301050364972e+03       7.301050364972e+03      -7.301050364972e+03 
       8.980495209004e-02       6.902513411316e+03      -5.505287652815e+01      -6.830009519512e+03       0.000000000000e+00      -6.830009519512e+03      -6.830009519512e+03       6.830009519512e+03      -6.830009519512e+03 
       9.295461951229e-02       6.513726028649e+03      -5.548577636755e+01      -6.391634957214e+03       0.000000000000e+00      -6.391634957214e+03      -6.391634957214e+03       6.391634957214e+03      -6.391634957214e+03 
       9.612532989974e-02       6.165989997675e+03      -5.597417428442e+01      -5.997812665393e+03       0.000000000000e+00      -5.997812665393e+03      -5.997812665393e+03       5.997812665393e+03      -5.997812665393e+03 
       9.930913395514e-02       5.863266768119e+03      -5.659043593468e+01      -5.655281674534e+03       0.000000000000e+00      -5.655281674534e+03      -5.655281674534e+03       5.655281674534e+03      -5.655281674534e+03 
       1.025010102685e-01       5.605770438950e+03      -5.739029415837e+01      -5.365984633496e+03       0.000000000000e+00      -5.365984633496e+03      -5.365984633496e+03       5.365984633496e+03      -5.365984633496e+03 
       1.056978358060e-01       5.390319791989e+03      -5.839651673520e+01      -5.127497429460e+03       0.000000000000e+00      -5.127497429460e+03      -5.127497429460e+03       5.127497429460e+03      -5.127497429460e+03 
       1.088976867036e-01       5.211069220868e+03      -5.960430162090e+01      -4.934196801375e+03       0.000000000000e+00      -4.934196801375e+03      -4.934196801375e+03       4.934196801375e+03      -4.934196801375e+03 
       1.120993846664e-01       5.061172603590e+03      -6.098537427241e+01      -4.777866239692e+03       0.000000000000e+00      -4.777866239692e+03      -4.777866239692e+03       4.777866239692e+03      -4.777866239692e+03 
       1.153022105027e-01       4.932634080970e+03      -6.248045376411e+01      -4.649020284092e+03       0.000000000000e+00      -4.649020284092e+03      -4.649020284092e+03       4.649020284092e+03      -4.649020284092e+03 
       1.185057260836e-01       4.817656961194e+03      -6.402461757011e+01      -4.537537651641e+03       0.000000000000e+00      -4.537537651641e+03      -4.537537651641e+03       4.537537651641e+03      -4.537537651641e+03 
       1.217096647449e-01       4.709593408814e+03      -6.554085016165e+01      -4.433674237578e+03       0.000000000000e+00      -4.433674237578e+03      -4.433674237578e+03       4.433674237578e+03      -4.433674237578e+03 
       1.249138642106e-01       4.602159825812e+03      -6.695033339417e+01      -4.328942365792e+03       0.000000000000e+00      -4.328942365792e+03      -4.328942365792e+03       4.328942365792e+03      -4.328942365792e+03 
       1.281182256824e-01       4.491338948765e+03      -6.819399546068e+01      -4.216673193642e+03       0.000000000000e+00      -4.216673193642e+03      -4.216673193642e+03       4.216673193642e+03      -4.216673193642e+03 
       1.313226889399e-01       4.375259788735e+03      -6.923144752059e+01      -4.092627423131e+03       0.000000000000e+00      -4.092627423131e+03      -4.092627423131e+03       4.092627423131e+03      -4.092627423131e+03 
       1.345272172044e-01       4.252549601943e+03      -7.002964561319e+01      -3.955189850485e+03       0.000000000000e+00      -3.955189850485e+03      -3.955189850485e+03       3.955189850485e+03      -3.955189850485e+03 
       1.377317879438e-01       4.124567833290e+03      -7.059902879687e+01      -3.805186499981e+03       0.000000000000e+00      -3.805186499981e+03      -3.805186499981e+03       3.805186499981e+03      -3.805186499981e+03 
       1.409363872894e-01       3.993779352367e+03      -7.096763216439e+01      -3.645483839109e+03       0.000000000000e+00      -3.645483839109e+03      -3.645483839109e+03       3.645483839109e+03      -3.645483839109e+03 
       1.441410066451e-01       3.862723173266e+03      -7.116834083586e+01      -3.480418014849e+03       0.000000000000e+00      -3.480418014849e+03      -3.480418014849e+03       3.480418014849e+03      -3.480418014849e+03 
       1.473456406287e-01       3.734255157847e+03      -7.125542529758e+01      -3.315132914882e+03       0.000000000000e+00      -3.315132914882e+03      -3.315132914882e+03       3.315132914882e+03      -3.315132914882e+03 
       1.505502858214e-01       3.611319444072e+03      -7.128911584799e+01      -3.154607458341e+03       0.000000000000e+00      -3.154607458341e+03      -3.154607458341e+03       3.154607458341e+03      -3.154607458341e+03 
       1.537549400077e-01       3.496568468919e+03      -7.132681938965e+01      -3.003406511688e+03       0.000000000000e+00      -3.003406511688e+03      -3.003406511688e+03       3.003406511688e+03      -3.003406511688e+03 
       1.569596017134e-01       3.391032408596e+03      -7.141023204317e+01      -2.865047948178e+03       0.000000000000e+00      -2.865047948178e+03      -2.865047948178e+03       2.865047948178e+03      -2.865047948178e+03 
       1.601642699237e-01       3.295180749188e+03      -7.157562026678e+01      -2.741853240689e+03       0.000000000000e+00      -2.741853240689e+03      -2.741853240689e+03       2.741853240689e+03      -2.741853240689e+03 
       1.633689439119e-01       3.209413672200e+03      -7.185732213750e+01      -2.634862559998e+03       0.000000000000e+00      -2.634862559998e+03      -2.634862559998e+03       2.634862559998e+03      -2.634862559998e+03 
       1.665736231344e-01       3.133116593175e+03      -7.226128614660e+01      -2.543795101689e+03       0.000000000000e+00      -2.543795101689e+03      -2.543795101689e+03       2.543795101689e+03      -2.543795101689e+03 
       1.697783071660e-01       3.064900860710e+03      -7.277180510996e+01      -2.467368071821e+03       0.000000000000e+00      -2.467368071821e+03      -2.467368071821e+03       2.467368071821e+03      -2.467368071821e+03 
       1.729829956603e-01       3.003358306655e+03      -7.337262355249e+01      -2.403429487002e+03       0.000000000000e+00      -2.403429487002e+03      -2.403429487002e+03       2.403429487002e+03      -2.403429487002e+03 
