# PT power spectra for matter and bias tracers P(k), P_CTR(k) (for c_s^2 = 1 (Mpc/h)^2 ), Id2d2(k), Id2(k), IG2(k), Id2G2(k), IG2G2(k), IFG2(k) at redshift z=0
# for k=1.03828e-05 to 104.74 h/Mpc,
# number of wavenumbers equal to 622
#    1:k (h/Mpc)           2:P_lin + P_1loop (Mpc/h)^3     3:P_CTR (Mpc/h)^3        4:Id2d2 (Mpc/h)^3        5:Id2 (Mpc/h)^3          6:IG2 (Mpc/h)^3          7:Id2G2 (Mpc/h)^3        8:IG2G2 (Mpc/h)^3        9:IFG2 (Mpc/h)^3     
       3.174058704371e-02       1.930964048091e+04      -1.968280090625e+01      -1.952662627001e+04       0.000000000000e+00      -1.952662627001e+04      -1.952662627001e+04       1.952662627001e+04      -1.952662627001e+04 
       3.188814342776e-02       1.923183801758e+04      -1.978800820537e+01      -1.944882792212e+04       0.000000000000e+00      -1.944882792212e+04      -1.944882792212e+04       1.944882792212e+04      -1.944882792212e+04 
       3.203616035823e-02       1.915402005336e+04      -1.989315659595e+01      -1.937108660982e+04       0.000000000000e+00      -1.937108660982e+04      -1.937108660982e+04       1.937108660982e+04      -1.937108660982e+04 
       3.218464988872e-02       1.907619074839e+04      -1.999825728918e+01      -1.929318071548e+04       0.000000000000e+00      -1.929318071548e+04      -1.929318071548e+04       1.929318071548e+04      -1.929318071548e+04 
       3.233362445603e-02       1.899835380451e+04      -2.010332214937e+01      -1.921532143792e+04       0.000000000000e+00      -1.921532143792e+04      -1.921532143792e+04       1.921532143792e+04      -1.921532143792e+04 
       3.248309689539e-02       1.892051296164e+04      -2.020836331428e+01      -1.913741359750e+04       0.000000000000e+00      -1.913741359750e+04      -1.913741359750e+04       1.913741359750e+04      -1.913741359750e+04 
       3.263308045654e-02       1.884267200169e+04      -2.031339320720e+01      -1.905952661421e+04       0.000000000000e+00      -1.905952661421e+04      -1.905952661421e+04       1.905952661421e+04      -1.905952661421e+04 
       3.278358882059e-02       1.876483475275e+04      -2.041842454970e+01      -1.898163961559e+04       0.000000000000e+00      -1.898163961559e+04      -1.898163961559e+04       1.898163961559e+04      -1.898163961559e+04 
       3.293463611777e-02       1.868700509360e+04      -2.052347037513e+01      -1.890377880526e+04       0.000000000000e+00      -1.890377880526e+04      -1.890377880526e+04       1.890377880526e+04      -1.890377880526e+04 
       3.308623694606e-02       1.860918695851e+04      -2.062854404274e+01      -1.882580591503e+04       0.000000000000e+00      -1.882580591503e+04      -1.882580591503e+04       1.882580591503e+04      -1.882580591503e+04 
       3.323840639080e-02       1.853138434240e+04      -2.073365925269e+01      -1.874789392174e+04       0.000000000000e+00      -1.874789392174e+04      -1.874789392174e+04       1.874789392174e+04      -1.874789392174e+04 
       3.339116004536e-02       1.845360130639e+04      -2.083883006186e+01      -1.866998510135e+04       0.000000000000e+00      -1.866998510135e+04      -1.866998510135e+04       1.866998510135e+04      -1.866998510135e+04 
       3.354451403286e-02       1.837584198375e+04      -2.094407090054e+01      -1.859204056777e+04       0.000000000000e+00      -1.859204056777e+04      -1.859204056777e+04       1.859204056777e+04      -1.859204056777e+04 
       3.369848502910e-02       1.829811058627e+04      -2.104939659014e+01      -1.851414032425e+04       0.000000000000e+00      -1.851414032425e+04      -1.851414032425e+04       1.851414032425e+04      -1.851414032425e+04 
       3.385309028672e-02       1.822041141111e+04      -2.115482236179e+01      -1.843624074135e+04       0.000000000000e+00      -1.843624074135e+04      -1.843624074135e+04       1.843624074135e+04      -1.843624074135e+04 
       3.400834766066e-02       1.814274884818e+04      -2.126036387622e+01      -1.835842239954e+04       0.000000000000e+00      -1.835842239954e+04      -1.835842239954e+04       1.835842239954e+04      -1.835842239954e+04 
       3.416427563512e-02       1.806512736094e+04      -2.136603725899e+01      -1.828054938373e+04       0.000000000000e+00      -1.828054938373e+04      -1.828054938373e+04       1.828054938373e+04      -1.828054938373e+04 
       3.432089335189e-02       1.798755011676e+04      -2.147185985471e+01      -1.820277962992e+04       0.000000000000e+00      -1.820277962992e+04      -1.820277962992e+04       1.820277962992e+04      -1.820277962992e+04 
       3.447822064044e-02       1.791001829570e+04      -2.157785062248e+01      -1.812501762381e+04       0.000000000000e+00      -1.812501762381e+04      -1.812501762381e+04       1.812501762381e+04      -1.812501762381e+04 
       3.463627804963e-02       1.783253294261e+04      -2.168402918248e+01      -1.804723859804e+04       0.000000000000e+00      -1.804723859804e+04      -1.804723859804e+04       1.804723859804e+04      -1.804723859804e+04 
       3.479508688129e-02       1.775509513218e+04      -2.179041576043e+01      -1.796954548855e+04       0.000000000000e+00      -1.796954548855e+04      -1.796954548855e+04       1.796954548855e+04      -1.796954548855e+04 
       3.495466922581e-02       1.767770597376e+04      -2.189703121931e+01      -1.789179588903e+04       0.000000000000e+00      -1.789179588903e+04      -1.789179588903e+04       1.789179588903e+04      -1.789179588903e+04 
       3.511504799979e-02       1.760036661662e+04      -2.200389709303e+01      -1.781416470136e+04       0.000000000000e+00      -1.781416470136e+04      -1.781416470136e+04       1.781416470136e+04      -1.781416470136e+04 
       3.527624698596e-02       1.752307825568e+04      -2.211103562234e+01      -1.773655684221e+04       0.000000000000e+00      -1.773655684221e+04      -1.773655684221e+04       1.773655684221e+04      -1.773655684221e+04 
       3.543829087556e-02       1.744584213773e+04      -2.221846979305e+01      -1.765900230425e+04       0.000000000000e+00      -1.765900230425e+04      -1.765900230425e+04       1.765900230425e+04      -1.765900230425e+04 
       3.560120531331e-02       1.736865956826e+04      -2.232622337677e+01      -1.758150370995e+04       0.000000000000e+00      -1.758150370995e+04      -1.758150370995e+04       1.758150370995e+04      -1.758150370995e+04 
       3.576501694516e-02       1.729153191895e+04      -2.243432097441e+01      -1.750396768520e+04       0.000000000000e+00      -1.750396768520e+04      -1.750396768520e+04       1.750396768520e+04      -1.750396768520e+04 
       3.592975346907e-02       1.721446063572e+04      -2.254278806260e+01      -1.742651431483e+04       0.000000000000e+00      -1.742651431483e+04      -1.742651431483e+04       1.742651431483e+04      -1.742651431483e+04 
       3.609544368905e-02       1.713744724771e+04      -2.265165104332e+01      -1.734915301104e+04       0.000000000000e+00      -1.734915301104e+04      -1.734915301104e+04       1.734915301104e+04      -1.734915301104e+04 
       3.626211757263e-02       1.706049337695e+04      -2.276093729692e+01      -1.727176885797e+04       0.000000000000e+00      -1.727176885797e+04      -1.727176885797e+04       1.727176885797e+04      -1.727176885797e+04 
       3.642980631215e-02       1.698360074902e+04      -2.287067523895e+01      -1.719449060774e+04       0.000000000000e+00      -1.719449060774e+04      -1.719449060774e+04       1.719449060774e+04      -1.719449060774e+04 
       3.659854239009e-02       1.690677103413e+04      -2.298089443418e+01      -1.711726327437e+04       0.000000000000e+00      -1.711726327437e+04      -1.711726327437e+04       1.711726327437e+04      -1.711726327437e+04 
       3.676835964880e-02       1.683000384876e+04      -2.309162628941e+01      -1.703999089769e+04       0.000000000000e+00      -1.703999089769e+04      -1.703999089769e+04       1.703999089769e+04      -1.703999089769e+04 
       3.693929336491e-02       1.675329735359e+04      -2.320290394123e+01      -1.696288375758e+04       0.000000000000e+00      -1.696288375758e+04      -1.696288375758e+04       1.696288375758e+04      -1.696288375758e+04 
       3.711138032899e-02       1.667664967721e+04      -2.331476189177e+01      -1.688571475706e+04       0.000000000000e+00      -1.688571475706e+04      -1.688571475706e+04       1.688571475706e+04      -1.688571475706e+04 
       3.728465893062e-02       1.660005894964e+04      -2.342723608427e+01      -1.680865875694e+04       0.000000000000e+00      -1.680865875694e+04      -1.680865875694e+04       1.680865875694e+04      -1.680865875694e+04 
       3.745916924964e-02       1.652352330826e+04      -2.354036399406e+01      -1.673160998435e+04       0.000000000000e+00      -1.673160998435e+04      -1.673160998435e+04       1.673160998435e+04      -1.673160998435e+04 
       3.763495315379e-02       1.644704090430e+04      -2.365418472654e+01      -1.665467490555e+04       0.000000000000e+00      -1.665467490555e+04      -1.665467490555e+04       1.665467490555e+04      -1.665467490555e+04 
       3.781205440362e-02       1.637060991029e+04      -2.376873912292e+01      -1.657767479707e+04       0.000000000000e+00      -1.657767479707e+04      -1.657767479707e+04       1.657767479707e+04      -1.657767479707e+04 
       3.799051876501e-02       1.629422852843e+04      -2.388406987437e+01      -1.650077474117e+04       0.000000000000e+00      -1.650077474117e+04      -1.650077474117e+04       1.650077474117e+04      -1.650077474117e+04 
       3.817039413017e-02       1.621789500006e+04      -2.400022164545e+01      -1.642392422997e+04       0.000000000000e+00      -1.642392422997e+04      -1.642392422997e+04       1.642392422997e+04      -1.642392422997e+04 
       3.835173064783e-02       1.614160761624e+04      -2.411724120766e+01      -1.634708403645e+04       0.000000000000e+00      -1.634708403645e+04      -1.634708403645e+04       1.634708403645e+04      -1.634708403645e+04 
       3.853458086347e-02       1.606536472983e+04      -2.423517758413e+01      -1.627028945541e+04       0.000000000000e+00      -1.627028945541e+04      -1.627028945541e+04       1.627028945541e+04      -1.627028945541e+04 
       3.871899987049e-02       1.598916476902e+04      -2.435408220660e+01      -1.619348972476e+04       0.000000000000e+00      -1.619348972476e+04      -1.619348972476e+04       1.619348972476e+04      -1.619348972476e+04 
       3.890504547341e-02       1.591300625256e+04      -2.447400908591e+01      -1.611674108089e+04       0.000000000000e+00      -1.611674108089e+04      -1.611674108089e+04       1.611674108089e+04      -1.611674108089e+04 
       3.909277836421e-02       1.583688778574e+04      -2.459501499010e+01      -1.603999868889e+04       0.000000000000e+00      -1.603999868889e+04      -1.603999868889e+04       1.603999868889e+04      -1.603999868889e+04 
       3.928226231313e-02       1.576080638038e+04      -2.471715906780e+01      -1.596333083557e+04       0.000000000000e+00      -1.596333083557e+04      -1.596333083557e+04       1.596333083557e+04      -1.596333083557e+04 
       3.947356437530e-02       1.568475611360e+04      -2.484050260435e+01      -1.588663894706e+04       0.000000000000e+00      -1.588663894706e+04      -1.588663894706e+04       1.588663894706e+04      -1.588663894706e+04 
       3.966675511487e-02       1.560873065452e+04      -2.496511011356e+01      -1.580995594614e+04       0.000000000000e+00      -1.580995594614e+04      -1.580995594614e+04       1.580995594614e+04      -1.580995594614e+04 
       3.986190884840e-02       1.553272354519e+04      -2.509104968643e+01      -1.573330274463e+04       0.000000000000e+00      -1.573330274463e+04      -1.573330274463e+04       1.573330274463e+04      -1.573330274463e+04 
       4.005910390940e-02       1.545672820200e+04      -2.521839326839e+01      -1.565661387648e+04       0.000000000000e+00      -1.565661387648e+04      -1.565661387648e+04       1.565661387648e+04      -1.565661387648e+04 
       4.025842293649e-02       1.538073791794e+04      -2.534721696320e+01      -1.558000976560e+04       0.000000000000e+00      -1.558000976560e+04      -1.558000976560e+04       1.558000976560e+04      -1.558000976560e+04 
       4.045995318743e-02       1.530474586607e+04      -2.547760136646e+01      -1.550327098804e+04       0.000000000000e+00      -1.550327098804e+04      -1.550327098804e+04       1.550327098804e+04      -1.550327098804e+04 
       4.066378688209e-02       1.522874510418e+04      -2.560963193247e+01      -1.542659671065e+04       0.000000000000e+00      -1.542659671065e+04      -1.542659671065e+04       1.542659671065e+04      -1.542659671065e+04 
       4.087002157742e-02       1.515272858113e+04      -2.574339937812e+01      -1.534990812929e+04       0.000000000000e+00      -1.534990812929e+04      -1.534990812929e+04       1.534990812929e+04      -1.534990812929e+04 
       4.107876057802e-02       1.507668914500e+04      -2.587900012853e+01      -1.527313744035e+04       0.000000000000e+00      -1.527313744035e+04      -1.527313744035e+04       1.527313744035e+04      -1.527313744035e+04 
       4.129011338662e-02       1.500061955341e+04      -2.601653680954e+01      -1.519635195825e+04       0.000000000000e+00      -1.519635195825e+04      -1.519635195825e+04       1.519635195825e+04      -1.519635195825e+04 
       4.150419619875e-02       1.492451248654e+04      -2.615611879296e+01      -1.511953777507e+04       0.000000000000e+00      -1.511953777507e+04      -1.511953777507e+04       1.511953777507e+04      -1.511953777507e+04 
       4.172113244729e-02       1.484836056325e+04      -2.629786280140e+01      -1.504264317919e+04       0.000000000000e+00      -1.504264317919e+04      -1.504264317919e+04       1.504264317919e+04      -1.504264317919e+04 
       4.194105340267e-02       1.477215587577e+04      -2.644189308782e+01      -1.496568038260e+04       0.000000000000e+00      -1.496568038260e+04      -1.496568038260e+04       1.496568038260e+04      -1.496568038260e+04 
       4.216409883564e-02       1.469588695190e+04      -2.658833907482e+01      -1.488867171647e+04       0.000000000000e+00      -1.488867171647e+04      -1.488867171647e+04       1.488867171647e+04      -1.488867171647e+04 
       4.239041775064e-02       1.461954043122e+04      -2.673733786217e+01      -1.481156015219e+04       0.000000000000e+00      -1.481156015219e+04      -1.481156015219e+04       1.481156015219e+04      -1.481156015219e+04 
       4.262016919867e-02       1.454310245777e+04      -2.688903653907e+01      -1.473429365523e+04       0.000000000000e+00      -1.473429365523e+04      -1.473429365523e+04       1.473429365523e+04      -1.473429365523e+04 
       4.285352318022e-02       1.446655866372e+04      -2.704359317098e+01      -1.465701305932e+04       0.000000000000e+00      -1.465701305932e+04      -1.465701305932e+04       1.465701305932e+04      -1.465701305932e+04 
       4.309066165016e-02       1.438989414696e+04      -2.720117790075e+01      -1.457960226303e+04       0.000000000000e+00      -1.457960226303e+04      -1.457960226303e+04       1.457960226303e+04      -1.457960226303e+04 
       4.333177963865e-02       1.431309344859e+04      -2.736197418735e+01      -1.450201687586e+04       0.000000000000e+00      -1.450201687586e+04      -1.450201687586e+04       1.450201687586e+04      -1.450201687586e+04 
       4.357708650417e-02       1.423614053058e+04      -2.752618020308e+01      -1.442425604512e+04       0.000000000000e+00      -1.442425604512e+04      -1.442425604512e+04       1.442425604512e+04      -1.442425604512e+04 
       4.382680733741e-02       1.415901875389e+04      -2.769401041351e+01      -1.434633022360e+04       0.000000000000e+00      -1.434633022360e+04      -1.434633022360e+04       1.434633022360e+04      -1.434633022360e+04 
       4.408118453817e-02       1.408171085782e+04      -2.786569736888e+01      -1.426827955705e+04       0.000000000000e+00      -1.426827955705e+04      -1.426827955705e+04       1.426827955705e+04      -1.426827955705e+04 
       4.434047959064e-02       1.400419894088e+04      -2.804149374125e+01      -1.418997368232e+04       0.000000000000e+00      -1.418997368232e+04      -1.418997368232e+04       1.418997368232e+04      -1.418997368232e+04 
       4.460497506755e-02       1.392646444448e+04      -2.822167464766e+01      -1.411141358108e+04       0.000000000000e+00      -1.411141358108e+04      -1.411141358108e+04       1.411141358108e+04      -1.411141358108e+04 
       4.487497689859e-02       1.384848763207e+04      -2.840653906366e+01      -1.403263356287e+04       0.000000000000e+00      -1.403263356287e+04      -1.403263356287e+04       1.403263356287e+04      -1.403263356287e+04 
       4.515081694506e-02       1.377024315355e+04      -2.859640203079e+01      -1.395363831257e+04       0.000000000000e+00      -1.395363831257e+04      -1.395363831257e+04       1.395363831257e+04      -1.395363831257e+04 
       4.543285593077e-02       1.369170151333e+04      -2.879160176436e+01      -1.387425822274e+04       0.000000000000e+00      -1.387425822274e+04      -1.387425822274e+04       1.387425822274e+04      -1.387425822274e+04 
       4.572148678844e-02       1.361283127914e+04      -2.899250909832e+01      -1.379459946970e+04       0.000000000000e+00      -1.379459946970e+04      -1.379459946970e+04       1.379459946970e+04      -1.379459946970e+04 
       4.601713849260e-02       1.353359891831e+04      -2.919953173807e+01      -1.371454029529e+04       0.000000000000e+00      -1.371454029529e+04      -1.371454029529e+04       1.371454029529e+04      -1.371454029529e+04 
       4.632028046407e-02       1.345396858500e+04      -2.941311912542e+01      -1.363414343878e+04       0.000000000000e+00      -1.363414343878e+04      -1.363414343878e+04       1.363414343878e+04      -1.363414343878e+04 
       4.663142764850e-02       1.337390187880e+04      -2.963376810534e+01      -1.355326506885e+04       0.000000000000e+00      -1.355326506885e+04      -1.355326506885e+04       1.355326506885e+04      -1.355326506885e+04 
       4.695114639303e-02       1.329335756984e+04      -2.986202955355e+01      -1.347197567836e+04       0.000000000000e+00      -1.347197567836e+04      -1.347197567836e+04       1.347197567836e+04      -1.347197567836e+04 
       4.728006127149e-02       1.321229128420e+04      -3.009851616097e+01      -1.339014238878e+04       0.000000000000e+00      -1.339014238878e+04      -1.339014238878e+04       1.339014238878e+04      -1.339014238878e+04 
       4.761886304169e-02       1.313065514231e+04      -3.034391161769e+01      -1.330774354147e+04       0.000000000000e+00      -1.330774354147e+04      -1.330774354147e+04       1.330774354147e+04      -1.330774354147e+04 
       4.796831795971e-02       1.304839718296e+04      -3.059898053001e+01      -1.322477192418e+04       0.000000000000e+00      -1.322477192418e+04      -1.322477192418e+04       1.322477192418e+04      -1.322477192418e+04 
       4.832927872757e-02       1.296545699812e+04      -3.086455760424e+01      -1.314111468602e+04       0.000000000000e+00      -1.314111468602e+04      -1.314111468602e+04       1.314111468602e+04      -1.314111468602e+04 
       4.870269741593e-02       1.288176399509e+04      -3.114155600136e+01      -1.305672984545e+04       0.000000000000e+00      -1.305672984545e+04      -1.305672984545e+04       1.305672984545e+04      -1.305672984545e+04 
       4.908964078564e-02       1.279723969590e+04      -3.143100422496e+01      -1.297152081943e+04       0.000000000000e+00      -1.297152081943e+04      -1.297152081943e+04       1.297152081943e+04      -1.297152081943e+04 
       4.949130853623e-02       1.271179660818e+04      -3.173406669380e+01      -1.288546434829e+04       0.000000000000e+00      -1.288546434829e+04      -1.288546434829e+04       1.288546434829e+04      -1.288546434829e+04 
       4.990905514193e-02       1.262533662714e+04      -3.205206732770e+01      -1.279840538823e+04       0.000000000000e+00      -1.279840538823e+04      -1.279840538823e+04       1.279840538823e+04      -1.279840538823e+04 
       5.034441610458e-02       1.253774905063e+04      -3.238651818764e+01      -1.271022562170e+04       0.000000000000e+00      -1.271022562170e+04      -1.271022562170e+04       1.271022562170e+04      -1.271022562170e+04 
       5.079913966815e-02       1.244890808762e+04      -3.273915444839e+01      -1.262089407592e+04       0.000000000000e+00      -1.262089407592e+04      -1.262089407592e+04       1.262089407592e+04      -1.262089407592e+04 
       5.127522531349e-02       1.235866966740e+04      -3.311197670572e+01      -1.253019916972e+04       0.000000000000e+00      -1.253019916972e+04      -1.253019916972e+04       1.253019916972e+04      -1.253019916972e+04 
       5.177497070005e-02       1.226686500408e+04      -3.350724899591e+01      -1.243800313589e+04       0.000000000000e+00      -1.243800313589e+04      -1.243800313589e+04       1.243800313589e+04      -1.243800313589e+04 
       5.230102915922e-02       1.217329248962e+04      -3.392749934224e+01      -1.234410634956e+04       0.000000000000e+00      -1.234410634956e+04      -1.234410634956e+04       1.234410634956e+04      -1.234410634956e+04 
       5.285648038840e-02       1.207771289278e+04      -3.437565275709e+01      -1.224826985501e+04       0.000000000000e+00      -1.224826985501e+04      -1.224826985501e+04       1.224826985501e+04      -1.224826985501e+04 
       5.344491765360e-02       1.197983939711e+04      -3.485512051092e+01      -1.215025237482e+04       0.000000000000e+00      -1.215025237482e+04      -1.215025237482e+04       1.215025237482e+04      -1.215025237482e+04 
       5.407055557138e-02       1.187932353778e+04      -3.536989944072e+01      -1.204965613819e+04       0.000000000000e+00      -1.204965613819e+04      -1.204965613819e+04       1.204965613819e+04      -1.204965613819e+04 
       5.473836334784e-02       1.177573572087e+04      -3.592469302334e+01      -1.194613887800e+04       0.000000000000e+00      -1.194613887800e+04      -1.194613887800e+04       1.194613887800e+04      -1.194613887800e+04 
       5.545422904119e-02       1.166854522856e+04      -3.652497397352e+01      -1.183912310170e+04       0.000000000000e+00      -1.183912310170e+04      -1.183912310170e+04       1.183912310170e+04      -1.183912310170e+04 
       5.622516060600e-02       1.155710546600e+04      -3.717688237134e+01      -1.172802068758e+04       0.000000000000e+00      -1.172802068758e+04      -1.172802068758e+04       1.172802068758e+04      -1.172802068758e+04 
       5.705952837340e-02       1.144059154192e+04      -3.788748879037e+01      -1.161196290565e+04       0.000000000000e+00      -1.161196290565e+04      -1.161196290565e+04       1.161196290565e+04      -1.161196290565e+04 
       5.796734961936e-02       1.131792286320e+04      -3.866494076387e+01      -1.148985883410e+04       0.000000000000e+00      -1.148985883410e+04      -1.148985883410e+04       1.148985883410e+04      -1.148985883410e+04 
       5.896060593440e-02       1.118765789285e+04      -3.951848078513e+01      -1.136025877722e+04       0.000000000000e+00      -1.136025877722e+04      -1.136025877722e+04       1.136025877722e+04      -1.136025877722e+04 
       6.005356282220e-02       1.104796109750e+04      -4.045793388694e+01      -1.122134227764e+04       0.000000000000e+00      -1.122134227764e+04      -1.122134227764e+04       1.122134227764e+04      -1.122134227764e+04 
       6.126301962618e-02       1.089649759083e+04      -4.149284726717e+01      -1.107052628103e+04       0.000000000000e+00      -1.107052628103e+04      -1.107052628103e+04       1.107052628103e+04      -1.107052628103e+04 
       6.260834515547e-02       1.073007522510e+04      -4.263142565522e+01      -1.090445772170e+04       0.000000000000e+00      -1.090445772170e+04      -1.090445772170e+04       1.090445772170e+04      -1.090445772170e+04 
       6.411104301200e-02       1.054445756626e+04      -4.387809776790e+01      -1.071870483810e+04       0.000000000000e+00      -1.071870483810e+04      -1.071870483810e+04       1.071870483810e+04      -1.071870483810e+04 
       6.579346045529e-02       1.033474373251e+04      -4.522948069320e+01      -1.050755335811e+04       0.000000000000e+00      -1.050755335811e+04      -1.050755335811e+04       1.050755335811e+04      -1.050755335811e+04 
       6.767620277840e-02       1.009485385222e+04      -4.666811715539e+01      -1.026416577246e+04       0.000000000000e+00      -1.026416577246e+04      -1.026416577246e+04       1.026416577246e+04      -1.026416577246e+04 
       6.977407052082e-02       9.818516998516e+03      -4.815802484376e+01      -9.981148862997e+03       0.000000000000e+00      -9.981148862997e+03      -9.981148862997e+03       9.981148862997e+03      -9.981148862997e+03 
       7.209117868206e-02       9.501039893989e+03      -4.964189453441e+01      -9.651958690558e+03       0.000000000000e+00      -9.651958690558e+03      -9.651958690558e+03       9.651958690558e+03      -9.651958690558e+03 
       7.461721552866e-02       9.140402315777e+03      -5.104419338860e+01      -9.273318519307e+03       0.000000000000e+00      -9.273318519307e+03      -9.273318519307e+03       9.273318519307e+03      -9.273318519307e+03 
       7.732740939966e-02       8.740641792975e+03      -5.229210998952e+01      -8.847598406169e+03       0.000000000000e+00      -8.847598406169e+03      -8.847598406169e+03       8.847598406169e+03      -8.847598406169e+03 
       8.018721157837e-02       8.311157096119e+03      -5.333031926208e+01      -8.384062625178e+03       0.000000000000e+00      -8.384062625178e+03      -8.384062625178e+03       8.384062625178e+03      -8.384062625178e+03 
       8.315961047872e-02       7.866893101381e+03      -5.414735516634e+01      -7.898110273514e+03       0.000000000000e+00      -7.898110273514e+03      -7.898110273514e+03       7.898110273514e+03      -7.898110273514e+03 
       8.621145489013e-02       7.424544286651e+03      -5.477175290978e+01      -7.408571515818e+03       0.000000000000e+00      -7.408571515818e+03      -7.408571515818e+03       7.408571515818e+03      -7.408571515818e+03 
       8.931663670189e-02       7.000532636441e+03      -5.527167066676e+01      -6.934412268485e+03       0.000000000000e+00      -6.934412268485e+03      -6.934412268485e+03       6.934412268485e+03      -6.934412268485e+03 
       9.245637852421e-02       6.607893047334e+03      -5.573074887173e+01      -6.492074303034e+03       0.000000000000e+00      -6.492074303034e+03      -6.492074303034e+03       6.492074303034e+03      -6.492074303034e+03 
       9.561798330361e-02       6.255789887676e+03      -5.623923380978e+01      -6.093589155573e+03       0.000000000000e+00      -6.093589155573e+03      -6.093589155573e+03       6.093589155573e+03      -6.093589155573e+03 
       9.879320615549e-02       5.948574469826e+03      -5.687014726324e+01      -5.746027504548e+03       0.000000000000e+00      -5.746027504548e+03      -5.746027504548e+03       5.746027504548e+03      -5.746027504548e+03 
       1.019768299197e-01       5.686504914372e+03      -5.767840311009e+01      -5.451577580487e+03       0.000000000000e+00      -5.451577580487e+03      -5.451577580487e+03       5.451577580487e+03      -5.451577580487e+03 
       1.051656063255e-01       5.466698251165e+03      -5.868924215881e+01      -5.207921278061e+03       0.000000000000e+00      -5.207921278061e+03      -5.207921278061e+03       5.207921278061e+03      -5.207921278061e+03 
       1.083575330421e-01       5.283353631344e+03      -5.989765614773e+01      -5.009713719411e+03       0.000000000000e+00      -5.009713719411e+03      -5.009713719411e+03       5.009713719411e+03      -5.009713719411e+03 
       1.115513832302e-01       5.129740966193e+03      -6.127809434390e+01      -4.848866459447e+03       0.000000000000e+00      -4.848866459447e+03      -4.848866459447e+03       4.848866459447e+03      -4.848866459447e+03 
       1.147464078947e-01       4.997930328417e+03      -6.277231355076e+01      -4.715882276206e+03       0.000000000000e+00      -4.715882276206e+03      -4.715882276206e+03       4.715882276206e+03      -4.715882276206e+03 
       1.179421506930e-01       4.880092526841e+03      -6.431636862135e+01      -4.600814186706e+03       0.000000000000e+00      -4.600814186706e+03      -4.600814186706e+03       4.600814186706e+03      -4.600814186706e+03 
       1.211383338605e-01       4.769575299816e+03      -6.583502243085e+01      -4.493909223794e+03       0.000000000000e+00      -4.493909223794e+03      -4.493909223794e+03       4.493909223794e+03      -4.493909223794e+03 
       1.243347883665e-01       4.660129470985e+03      -6.725033192830e+01      -4.386640664766e+03       0.000000000000e+00      -4.386640664766e+03      -4.386640664766e+03       4.386640664766e+03      -4.386640664766e+03 
       1.275314113054e-01       4.547536786175e+03      -6.850225827872e+01      -4.272283927274e+03       0.000000000000e+00      -4.272283927274e+03      -4.272283927274e+03       4.272283927274e+03      -4.272283927274e+03 
       1.307281399604e-01       4.429959667357e+03      -6.955171952682e+01      -4.146554554804e+03       0.000000000000e+00      -4.146554554804e+03      -4.146554554804e+03       4.146554554804e+03      -4.146554554804e+03 
       1.339249360348e-01       4.305995875133e+03      -7.036563548310e+01      -4.007674124285e+03       0.000000000000e+00      -4.007674124285e+03      -4.007674124285e+03       4.007674124285e+03      -4.007674124285e+03 
       1.371217760735e-01       4.176814617645e+03      -7.095194865382e+01      -3.856481372444e+03       0.000000000000e+00      -3.856481372444e+03      -3.856481372444e+03       3.856481372444e+03      -3.856481372444e+03 
       1.403186456454e-01       4.044889432822e+03      -7.133941126007e+01      -3.695683818523e+03       0.000000000000e+00      -3.695683818523e+03      -3.695683818523e+03       3.695683818523e+03      -3.695683818523e+03 
       1.435155358115e-01       3.912750835262e+03      -7.156043242870e+01      -3.529580972706e+03       0.000000000000e+00      -3.529580972706e+03      -3.529580972706e+03       3.529580972706e+03      -3.529580972706e+03 
       1.467124409798e-01       3.783195304133e+03      -7.166724807138e+01      -3.363157887792e+03       0.000000000000e+00      -3.363157887792e+03      -3.363157887792e+03       3.363157887792e+03      -3.363157887792e+03 
       1.499093576029e-01       3.659113129247e+03      -7.171908889493e+01      -3.201466375587e+03       0.000000000000e+00      -3.201466375587e+03      -3.201466375587e+03       3.201466375587e+03      -3.201466375587e+03 
       1.531062833858e-01       3.543174898761e+03      -7.177302042982e+01      -3.048968896106e+03       0.000000000000e+00      -3.048968896106e+03      -3.048968896106e+03       3.048968896106e+03      -3.048968896106e+03 
       1.563032168048e-01       3.436487434141e+03      -7.187063797934e+01      -2.909234089893e+03       0.000000000000e+00      -2.909234089893e+03      -2.909234089893e+03       2.909234089893e+03      -2.909234089893e+03 
       1.595001568141e-01       3.339479728318e+03      -7.204683139499e+01      -2.784579473692e+03       0.000000000000e+00      -2.784579473692e+03      -2.784579473692e+03       2.784579473692e+03      -2.784579473692e+03 
       1.626971026670e-01       3.252533408178e+03      -7.233521611287e+01      -2.676029898047e+03       0.000000000000e+00      -2.676029898047e+03      -2.676029898047e+03       2.676029898047e+03      -2.676029898047e+03 
       1.658940538069e-01       3.175117113535e+03      -7.274387662723e+01      -2.583380352343e+03       0.000000000000e+00      -2.583380352343e+03      -2.583380352343e+03       2.583380352343e+03      -2.583380352343e+03 
       1.690910097998e-01       3.105845296105e+03      -7.325701065474e+01      -2.505386218369e+03       0.000000000000e+00      -2.505386218369e+03      -2.505386218369e+03       2.505386218369e+03      -2.505386218369e+03 
       1.722879702932e-01       3.043299548051e+03      -7.385789733244e+01      -2.439908681965e+03       0.000000000000e+00      -2.439908681965e+03      -2.439908681965e+03       2.439908681965e+03      -2.439908681965e+03 
