# PT power spectra for matter and bias tracers P(k), P_CTR(k) (for c_s^2 = 1 (Mpc/h)^2 ), Id2d2(k), Id2(k), IG2(k), Id2G2(k), IG2G2(k), IFG2(k) at redshift z=0
# for k=1.03892e-05 to 108.968 h/Mpc,
# number of wavenumbers equal to 813
#    1:k (h/Mpc)           2:P_lin + P_1loop (Mpc/h)^3     3:P_CTR (Mpc/h)^3        4:Id2d2 (Mpc/h)^3        5:Id2 (Mpc/h)^3          6:IG2 (Mpc/h)^3          7:Id2G2 (Mpc/h)^3        8:IG2G2 (Mpc/h)^3        9:IFG2 (Mpc/h)^3     
       1.291162749359e-02       2.491132278064e+04      -4.163257902115e+00      -2.498374904416e+04       0.000000000000e+00      -2.498374904416e+04      -2.498374904416e+04       2.498374904416e+04      -2.498374904416e+04 
       1.303994264930e-02       2.496238876198e+04      -4.255301791220e+00      -2.503626847800e+04       0.000000000000e+00      -2.503626847800e+04      -2.503626847800e+04       2.503626847800e+04      -2.503626847800e+04 
       1.316829387699e-02       2.501112440966e+04      -4.348140004902e+00      -2.508645365598e+04       0.000000000000e+00      -2.508645365598e+04      -2.508645365598e+04       2.508645365598e+04      -2.508645365598e+04 
       1.329668118602e-02       2.505755860126e+04      -4.441759949290e+00      -2.513435420838e+04       0.000000000000e+00      -2.513435420838e+04      -2.513435420838e+04       2.513435420838e+04      -2.513435420838e+04 
       1.342510461074e-02       2.510172027352e+04      -4.536149027029e+00      -2.517997142637e+04       0.000000000000e+00      -2.517997142637e+04      -2.517997142637e+04       2.517997142637e+04      -2.517997142637e+04 
       1.355356421003e-02       2.514363839693e+04      -4.631294630923e+00      -2.522335974375e+04       0.000000000000e+00      -2.522335974375e+04      -2.522335974375e+04       2.522335974375e+04      -2.522335974375e+04 
       1.368206006672e-02       2.518334113204e+04      -4.727183903277e+00      -2.526453697055e+04       0.000000000000e+00      -2.526453697055e+04      -2.526453697055e+04       2.526453697055e+04      -2.526453697055e+04 
       1.381059228718e-02       2.522085558832e+04      -4.823803667643e+00      -2.530354004935e+04       0.000000000000e+00      -2.530354004935e+04      -2.530354004935e+04       2.530354004935e+04      -2.530354004935e+04 
       1.393916100088e-02       2.525620885115e+04      -4.921140723592e+00      -2.534037922852e+04       0.000000000000e+00      -2.534037922852e+04      -2.534037922852e+04       2.534037922852e+04      -2.534037922852e+04 
       1.406776636002e-02       2.528942805159e+04      -5.019181867357e+00      -2.537507587552e+04       0.000000000000e+00      -2.537507587552e+04      -2.537507587552e+04       2.537507587552e+04      -2.537507587552e+04 
       1.419640853919e-02       2.532054036472e+04      -5.117913891995e+00      -2.540768931443e+04       0.000000000000e+00      -2.540768931443e+04      -2.540768931443e+04       2.540768931443e+04      -2.540768931443e+04 
       1.432508773506e-02       2.534957300819e+04      -5.217323587532e+00      -2.543821747110e+04       0.000000000000e+00      -2.543821747110e+04      -2.543821747110e+04       2.543821747110e+04      -2.543821747110e+04 
       1.445380416611e-02       2.537655324075e+04      -5.317397741063e+00      -2.546670415570e+04       0.000000000000e+00      -2.546670415570e+04      -2.546670415570e+04       2.546670415570e+04      -2.546670415570e+04 
       1.458255807237e-02       2.540150796155e+04      -5.418123068879e+00      -2.549316573567e+04       0.000000000000e+00      -2.549316573567e+04      -2.549316573567e+04       2.549316573567e+04      -2.549316573567e+04 
       1.471134971523e-02       2.542446277264e+04      -5.519486057141e+00      -2.551762153596e+04       0.000000000000e+00      -2.551762153596e+04      -2.551762153596e+04       2.551762153596e+04      -2.551762153596e+04 
       1.484017937721e-02       2.544544303199e+04      -5.621473141393e+00      -2.554010485971e+04       0.000000000000e+00      -2.554010485971e+04      -2.554010485971e+04       2.554010485971e+04      -2.554010485971e+04 
       1.496904736186e-02       2.546447413056e+04      -5.724070753949e+00      -2.556064773905e+04       0.000000000000e+00      -2.556064773905e+04      -2.556064773905e+04       2.556064773905e+04      -2.556064773905e+04 
       1.509795399360e-02       2.548158149133e+04      -5.827265323908e+00      -2.557927344050e+04       0.000000000000e+00      -2.557927344050e+04      -2.557927344050e+04       2.557927344050e+04      -2.557927344050e+04 
       1.522689961757e-02       2.549679056848e+04      -5.931043277159e+00      -2.559599337335e+04       0.000000000000e+00      -2.559599337335e+04      -2.559599337335e+04       2.559599337335e+04      -2.559599337335e+04 
       1.535588459964e-02       2.551012684651e+04      -6.035391036362e+00      -2.561085298940e+04       0.000000000000e+00      -2.561085298940e+04      -2.561085298940e+04       2.561085298940e+04      -2.561085298940e+04 
       1.548490932627e-02       2.552161583695e+04      -6.140295021049e+00      -2.562385942183e+04       0.000000000000e+00      -2.562385942183e+04      -2.562385942183e+04       2.562385942183e+04      -2.562385942183e+04 
       1.561397420449e-02       2.553128262617e+04      -6.245741670326e+00      -2.563503731924e+04       0.000000000000e+00      -2.563503731924e+04      -2.563503731924e+04       2.563503731924e+04      -2.563503731924e+04 
       1.574307966191e-02       2.553915136001e+04      -6.351717468760e+00      -2.564443472420e+04       0.000000000000e+00      -2.564443472420e+04      -2.564443472420e+04       2.564443472420e+04      -2.564443472420e+04 
       1.587222614672e-02       2.554524608520e+04      -6.458208903843e+00      -2.565205264770e+04       0.000000000000e+00      -2.565205264770e+04      -2.565205264770e+04       2.565205264770e+04      -2.565205264770e+04 
       1.600141412769e-02       2.554959087286e+04      -6.565202459642e+00      -2.565790976016e+04       0.000000000000e+00      -2.565790976016e+04      -2.565790976016e+04       2.565790976016e+04      -2.565790976016e+04 
       1.613064409423e-02       2.555220981807e+04      -6.672684616675e+00      -2.566203541024e+04       0.000000000000e+00      -2.566203541024e+04      -2.566203541024e+04       2.566203541024e+04      -2.566203541024e+04 
       1.625991655648e-02       2.555312703946e+04      -6.780641851774e+00      -2.566447263100e+04       0.000000000000e+00      -2.566447263100e+04      -2.566447263100e+04       2.566447263100e+04      -2.566447263100e+04 
       1.638923204534e-02       2.555236667889e+04      -6.889060637929e+00      -2.566522219560e+04       0.000000000000e+00      -2.566522219560e+04      -2.566522219560e+04       2.566522219560e+04      -2.566522219560e+04 
       1.651859111263e-02       2.554995290114e+04      -6.997927444113e+00      -2.566431422108e+04       0.000000000000e+00      -2.566431422108e+04      -2.566431422108e+04       2.566431422108e+04      -2.566431422108e+04 
       1.664799433120e-02       2.554590968480e+04      -7.107228761670e+00      -2.566178875139e+04       0.000000000000e+00      -2.566178875139e+04      -2.566178875139e+04       2.566178875139e+04      -2.566178875139e+04 
       1.677744229502e-02       2.554025969091e+04      -7.216951248008e+00      -2.565764165198e+04       0.000000000000e+00      -2.565764165198e+04      -2.565764165198e+04       2.565764165198e+04      -2.565764165198e+04 
       1.690693561941e-02       2.553302507084e+04      -7.327081623584e+00      -2.565193950001e+04       0.000000000000e+00      -2.565193950001e+04      -2.565193950001e+04       2.565193950001e+04      -2.565193950001e+04 
       1.703647494116e-02       2.552422799255e+04      -7.437606604685e+00      -2.564460630573e+04       0.000000000000e+00      -2.564460630573e+04      -2.564460630573e+04       2.564460630573e+04      -2.564460630573e+04 
       1.716606091875e-02       2.551389064176e+04      -7.548512903015e+00      -2.563576887151e+04       0.000000000000e+00      -2.563576887151e+04      -2.563576887151e+04       2.563576887151e+04      -2.563576887151e+04 
       1.729569423256e-02       2.550203522187e+04      -7.659787225422e+00      -2.562539999195e+04       0.000000000000e+00      -2.562539999195e+04      -2.562539999195e+04       2.562539999195e+04      -2.562539999195e+04 
       1.742537558506e-02       2.548868395393e+04      -7.771416273602e+00      -2.561352173101e+04       0.000000000000e+00      -2.561352173101e+04      -2.561352173101e+04       2.561352173101e+04      -2.561352173101e+04 
       1.755510570111e-02       2.547385907662e+04      -7.883386743790e+00      -2.560018781336e+04       0.000000000000e+00      -2.560018781336e+04      -2.560018781336e+04       2.560018781336e+04      -2.560018781336e+04 
       1.768488532816e-02       2.545758284633e+04      -7.995685326428e+00      -2.558540281791e+04       0.000000000000e+00      -2.558540281791e+04      -2.558540281791e+04       2.558540281791e+04      -2.558540281791e+04 
       1.781471523658e-02       2.543987737306e+04      -8.108298820895e+00      -2.556916778475e+04       0.000000000000e+00      -2.556916778475e+04      -2.556916778475e+04       2.556916778475e+04      -2.556916778475e+04 
       1.794459621991e-02       2.542076393377e+04      -8.221214616570e+00      -2.555152893341e+04       0.000000000000e+00      -2.555152893341e+04      -2.555152893341e+04       2.555152893341e+04      -2.555152893341e+04 
       1.807452909519e-02       2.540026354649e+04      -8.334420290140e+00      -2.553246642573e+04       0.000000000000e+00      -2.553246642573e+04      -2.553246642573e+04       2.553246642573e+04      -2.553246642573e+04 
       1.820451470329e-02       2.537839724425e+04      -8.447903413263e+00      -2.551205170153e+04       0.000000000000e+00      -2.551205170153e+04      -2.551205170153e+04       2.551205170153e+04      -2.551205170153e+04 
       1.833455390922e-02       2.535518607546e+04      -8.561651552097e+00      -2.549031236358e+04       0.000000000000e+00      -2.549031236358e+04      -2.549031236358e+04       2.549031236358e+04      -2.549031236358e+04 
       1.846464760255e-02       2.533065110409e+04      -8.675652266899e+00      -2.546723337615e+04       0.000000000000e+00      -2.546723337615e+04      -2.546723337615e+04       2.546723337615e+04      -2.546723337615e+04 
       1.859479669771e-02       2.530481340995e+04      -8.789893111603e+00      -2.544282175625e+04       0.000000000000e+00      -2.544282175625e+04      -2.544282175625e+04       2.544282175625e+04      -2.544282175625e+04 
       1.872500213445e-02       2.527769408897e+04      -8.904361633379e+00      -2.541715818055e+04       0.000000000000e+00      -2.541715818055e+04      -2.541715818055e+04       2.541715818055e+04      -2.541715818055e+04 
       1.885526487820e-02       2.524931425358e+04      -9.019045372162e+00      -2.539020027469e+04       0.000000000000e+00      -2.539020027469e+04      -2.539020027469e+04       2.539020027469e+04      -2.539020027469e+04 
       1.898558592054e-02       2.521969501153e+04      -9.133931870723e+00      -2.536198755512e+04       0.000000000000e+00      -2.536198755512e+04      -2.536198755512e+04       2.536198755512e+04      -2.536198755512e+04 
       1.911596627961e-02       2.518885661454e+04      -9.249009091844e+00      -2.533256394636e+04       0.000000000000e+00      -2.533256394636e+04      -2.533256394636e+04       2.533256394636e+04      -2.533256394636e+04 
       1.924640700059e-02       2.515681817341e+04      -9.364265557742e+00      -2.530190433313e+04       0.000000000000e+00      -2.530190433313e+04      -2.530190433313e+04       2.530190433313e+04      -2.530190433313e+04 
       1.937690915616e-02       2.512359873189e+04      -9.479689823110e+00      -2.527008567294e+04       0.000000000000e+00      -2.527008567294e+04      -2.527008567294e+04       2.527008567294e+04      -2.527008567294e+04 
       1.950747384705e-02       2.508921734637e+04      -9.595270435748e+00      -2.523707641317e+04       0.000000000000e+00      -2.523707641317e+04      -2.523707641317e+04       2.523707641317e+04      -2.523707641317e+04 
       1.963810220248e-02       2.505369308630e+04      -9.710995936036e+00      -2.520293636491e+04       0.000000000000e+00      -2.520293636491e+04      -2.520293636491e+04       2.520293636491e+04      -2.520293636491e+04 
       1.976879538078e-02       2.501704503461e+04      -9.826854856383e+00      -2.516764949772e+04       0.000000000000e+00      -2.516764949772e+04      -2.516764949772e+04       2.516764949772e+04      -2.516764949772e+04 
       1.989955456986e-02       2.497929228822e+04      -9.942835720648e+00      -2.513125181104e+04       0.000000000000e+00      -2.513125181104e+04      -2.513125181104e+04       2.513125181104e+04      -2.513125181104e+04 
       2.003038098787e-02       2.494045395856e+04      -1.005892704354e+01      -2.509374453540e+04       0.000000000000e+00      -2.509374453540e+04      -2.509374453540e+04       2.509374453540e+04      -2.509374453540e+04 
       2.016127588371e-02       2.490054917214e+04      -1.017511732998e+01      -2.505520065308e+04       0.000000000000e+00      -2.505520065308e+04      -2.505520065308e+04       2.505520065308e+04      -2.505520065308e+04 
       2.029224053772e-02       2.485959706745e+04      -1.029139507912e+01      -2.501559075174e+04       0.000000000000e+00      -2.501559075174e+04      -2.501559075174e+04       2.501559075174e+04      -2.501559075174e+04 
       2.042327626226e-02       2.481761635129e+04      -1.040774933897e+01      -2.497489590575e+04       0.000000000000e+00      -2.497489590575e+04      -2.497489590575e+04       2.497489590575e+04      -2.497489590575e+04 
       2.055438440240e-02       2.477462487728e+04      -1.052417023335e+01      -2.493321378256e+04       0.000000000000e+00      -2.493321378256e+04      -2.493321378256e+04       2.493321378256e+04      -2.493321378256e+04 
       2.068556633659e-02       2.473064041281e+04      -1.064064800351e+01      -2.489052447544e+04       0.000000000000e+00      -2.489052447544e+04      -2.489052447544e+04       2.489052447544e+04      -2.489052447544e+04 
       2.081682347734e-02       2.468568073893e+04      -1.075717288351e+01      -2.484687302894e+04       0.000000000000e+00      -2.484687302894e+04      -2.484687302894e+04       2.484687302894e+04      -2.484687302894e+04 
