# PT power spectra for matter and bias tracers P(k), P_CTR(k) (for c_s^2 = 1 (Mpc/h)^2 ), Id2d2(k), Id2(k), IG2(k), Id2G2(k), IG2G2(k), IFG2(k) at redshift z=0
# for k=1.04233e-05 to 109.219 h/Mpc,
# number of wavenumbers equal to 813
#    1:k (h/Mpc)           2:P_lin + P_1loop (Mpc/h)^3     3:P_CTR (Mpc/h)^3        4:Id2d2 (Mpc/h)^3        5:Id2 (Mpc/h)^3          6:IG2 (Mpc/h)^3          7:Id2G2 (Mpc/h)^3        8:IG2G2 (Mpc/h)^3        9:IFG2 (Mpc/h)^3     
       1.294872906694e-02       2.476338675873e+04      -4.162517446821e+00      -2.483634056364e+04       0.000000000000e+00      -2.483634056364e+04      -2.483634056364e+04       2.483634056364e+04      -2.483634056364e+04 
       1.307732172917e-02       2.481500823607e+04      -4.254636058050e+00      -2.488942501089e+04       0.000000000000e+00      -2.488942501089e+04      -2.488942501089e+04       2.488942501089e+04      -2.488942501089e+04 
       1.320595047857e-02       2.486431901806e+04      -4.347554409565e+00      -2.494020591407e+04       0.000000000000e+00      -2.494020591407e+04      -2.494020591407e+04       2.494020591407e+04      -2.494020591407e+04 
       1.333461532817e-02       2.491134767054e+04      -4.441260046039e+00      -2.498871066413e+04       0.000000000000e+00      -2.498871066413e+04      -2.498871066413e+04       2.498871066413e+04      -2.498871066413e+04 
       1.346331631598e-02       2.495612281776e+04      -4.535740508951e+00      -2.503495637829e+04       0.000000000000e+00      -2.503495637829e+04      -2.503495637829e+04       2.503495637829e+04      -2.503495637829e+04 
       1.359205350446e-02       2.499867311608e+04      -4.630983329990e+00      -2.507899655487e+04       0.000000000000e+00      -2.507899655487e+04      -2.507899655487e+04       2.507899655487e+04      -2.507899655487e+04 
       1.372082697997e-02       2.503902637950e+04      -4.726975780978e+00      -2.512085179314e+04       0.000000000000e+00      -2.512085179314e+04      -2.512085179314e+04       2.512085179314e+04      -2.512085179314e+04 
       1.384963685240e-02       2.507720932794e+04      -4.823704802452e+00      -2.516051900268e+04       0.000000000000e+00      -2.516051900268e+04      -2.516051900268e+04       2.516051900268e+04      -2.516051900268e+04 
       1.397848325468e-02       2.511324865354e+04      -4.921157310352e+00      -2.519806486912e+04       0.000000000000e+00      -2.519806486912e+04      -2.519806486912e+04       2.519806486912e+04      -2.519806486912e+04 
       1.410736634246e-02       2.514717109329e+04      -5.019320217552e+00      -2.523348372025e+04       0.000000000000e+00      -2.523348372025e+04      -2.523348372025e+04       2.523348372025e+04      -2.523348372025e+04 
       1.423628629375e-02       2.517900342749e+04      -5.118180434028e+00      -2.526683062462e+04       0.000000000000e+00      -2.526683062462e+04      -2.526683062462e+04       2.526683062462e+04      -2.526683062462e+04 
       1.436524330863e-02       2.520877247822e+04      -5.217724867001e+00      -2.529810822591e+04       0.000000000000e+00      -2.529810822591e+04      -2.529810822591e+04       2.529810822591e+04      -2.529810822591e+04 
       1.449423760893e-02       2.523650510795e+04      -5.317940421055e+00      -2.532736237948e+04       0.000000000000e+00      -2.532736237948e+04      -2.532736237948e+04       2.532736237948e+04      -2.532736237948e+04 
       1.462326943806e-02       2.526222781542e+04      -5.418813923477e+00      -2.535460158791e+04       0.000000000000e+00      -2.535460158791e+04      -2.535460158791e+04       2.535460158791e+04      -2.535460158791e+04 
       1.475233906076e-02       2.528596576940e+04      -5.520331945201e+00      -2.537986426804e+04       0.000000000000e+00      -2.537986426804e+04      -2.537986426804e+04       2.537986426804e+04      -2.537986426804e+04 
       1.488144676291e-02       2.530774388264e+04      -5.622481000428e+00      -2.540316467530e+04       0.000000000000e+00      -2.540316467530e+04      -2.540316467530e+04       2.540316467530e+04      -2.540316467530e+04 
       1.501059285140e-02       2.532758710013e+04      -5.725247600365e+00      -2.542454495230e+04       0.000000000000e+00      -2.542454495230e+04      -2.542454495230e+04       2.542454495230e+04      -2.542454495230e+04 
       1.513977765398e-02       2.534552039816e+04      -5.828618253260e+00      -2.544400915157e+04       0.000000000000e+00      -2.544400915157e+04      -2.544400915157e+04       2.544400915157e+04      -2.544400915157e+04 
       1.526900151917e-02       2.536156878343e+04      -5.932579464400e+00      -2.546157105296e+04       0.000000000000e+00      -2.546157105296e+04      -2.546157105296e+04       2.546157105296e+04      -2.546157105296e+04 
       1.539826481616e-02       2.537575729227e+04      -6.037117736104e+00      -2.547729715773e+04       0.000000000000e+00      -2.547729715773e+04      -2.547729715773e+04       2.547729715773e+04      -2.547729715773e+04 
       1.552756793478e-02       2.538811098799e+04      -6.142219567860e+00      -2.549120082118e+04       0.000000000000e+00      -2.549120082118e+04      -2.549120082118e+04       2.549120082118e+04      -2.549120082118e+04 
       1.565691128545e-02       2.539865458325e+04      -6.247871488086e+00      -2.550327540028e+04       0.000000000000e+00      -2.550327540028e+04      -2.550327540028e+04       2.550327540028e+04      -2.550327540028e+04 
       1.578629529916e-02       2.540741198715e+04      -6.354060092238e+00      -2.551356690310e+04       0.000000000000e+00      -2.551356690310e+04      -2.551356690310e+04       2.551356690310e+04      -2.551356690310e+04 
       1.591572042750e-02       2.541440702351e+04      -6.460771982070e+00      -2.552208459904e+04       0.000000000000e+00      -2.552208459904e+04      -2.552208459904e+04       2.552208459904e+04      -2.552208459904e+04 
       1.604518714266e-02       2.541966354026e+04      -6.567993756274e+00      -2.552889616423e+04       0.000000000000e+00      -2.552889616423e+04      -2.552889616423e+04       2.552889616423e+04      -2.552889616423e+04 
       1.617469593751e-02       2.542320540904e+04      -6.675712010361e+00      -2.553397435255e+04       0.000000000000e+00      -2.553397435255e+04      -2.553397435255e+04       2.553397435255e+04      -2.553397435255e+04 
       1.630424732565e-02       2.542505652473e+04      -6.783913336538e+00      -2.553735538931e+04       0.000000000000e+00      -2.553735538931e+04      -2.553735538931e+04       2.553735538931e+04      -2.553735538931e+04 
       1.643384184150e-02       2.542524080522e+04      -6.892584323558e+00      -2.553907114581e+04       0.000000000000e+00      -2.553907114581e+04      -2.553907114581e+04       2.553907114581e+04      -2.553907114581e+04 
       1.656348004040e-02       2.542378219103e+04      -7.001711556561e+00      -2.553913714169e+04       0.000000000000e+00      -2.553913714169e+04      -2.553913714169e+04       2.553913714169e+04      -2.553913714169e+04 
       1.669316249876e-02       2.542070444041e+04      -7.111281638427e+00      -2.553759909494e+04       0.000000000000e+00      -2.553759909494e+04      -2.553759909494e+04       2.553759909494e+04      -2.553759909494e+04 
       1.682288981415e-02       2.541602995656e+04      -7.221281312936e+00      -2.553444628315e+04       0.000000000000e+00      -2.553444628315e+04      -2.553444628315e+04       2.553444628315e+04      -2.553444628315e+04 
       1.695266260554e-02       2.540978059399e+04      -7.331697379708e+00      -2.552971476762e+04       0.000000000000e+00      -2.552971476762e+04      -2.552971476762e+04       2.552971476762e+04      -2.552971476762e+04 
       1.708248151338e-02       2.540197822297e+04      -7.442516634580e+00      -2.552343843663e+04       0.000000000000e+00      -2.552343843663e+04      -2.552343843663e+04       2.552343843663e+04      -2.552343843663e+04 
       1.721234719988e-02       2.539264473109e+04      -7.553725869177e+00      -2.551561790970e+04       0.000000000000e+00      -2.551561790970e+04      -2.551561790970e+04       2.551561790970e+04      -2.551561790970e+04 
       1.734226034918e-02       2.538180202325e+04      -7.665311870653e+00      -2.550627404227e+04       0.000000000000e+00      -2.550627404227e+04      -2.550627404227e+04       2.550627404227e+04      -2.550627404227e+04 
       1.747222166757e-02       2.536947202156e+04      -7.777261421406e+00      -2.549545719603e+04       0.000000000000e+00      -2.549545719603e+04      -2.549545719603e+04       2.549545719603e+04      -2.549545719603e+04 
       1.760223188375e-02       2.535567666537e+04      -7.889561298776e+00      -2.548317851774e+04       0.000000000000e+00      -2.548317851774e+04      -2.548317851774e+04       2.548317851774e+04      -2.548317851774e+04 
       1.773229174912e-02       2.534043791131e+04      -8.002198274731e+00      -2.546943744340e+04       0.000000000000e+00      -2.546943744340e+04      -2.546943744340e+04       2.546943744340e+04      -2.546943744340e+04 
       1.786240203799e-02       2.532377758102e+04      -8.115159219265e+00      -2.545426546285e+04       0.000000000000e+00      -2.545426546285e+04      -2.545426546285e+04       2.545426546285e+04      -2.545426546285e+04 
       1.799256354795e-02       2.530571667293e+04      -8.228431568802e+00      -2.543771603708e+04       0.000000000000e+00      -2.543771603708e+04      -2.543771603708e+04       2.543771603708e+04      -2.543771603708e+04 
       1.812277710011e-02       2.528627591262e+04      -8.342002951171e+00      -2.541974202429e+04       0.000000000000e+00      -2.541974202429e+04      -2.541974202429e+04       2.541974202429e+04      -2.541974202429e+04 
       1.825304353948e-02       2.526547604011e+04      -8.455860989642e+00      -2.540042489450e+04       0.000000000000e+00      -2.540042489450e+04      -2.540042489450e+04       2.540042489450e+04      -2.540042489450e+04 
       1.838336373532e-02       2.524333781037e+04      -8.569993302386e+00      -2.537977205165e+04       0.000000000000e+00      -2.537977205165e+04      -2.537977205165e+04       2.537977205165e+04      -2.537977205165e+04 
       1.851373858145e-02       2.521988199348e+04      -8.684387502086e+00      -2.535777479138e+04       0.000000000000e+00      -2.535777479138e+04      -2.535777479138e+04       2.535777479138e+04      -2.535777479138e+04 
       1.864416899666e-02       2.519512937492e+04      -8.799031195529e+00      -2.533448343544e+04       0.000000000000e+00      -2.533448343544e+04      -2.533448343544e+04       2.533448343544e+04      -2.533448343544e+04 
       1.877465592512e-02       2.516910075580e+04      -8.913911983169e+00      -2.530991075408e+04       0.000000000000e+00      -2.530991075408e+04      -2.530991075408e+04       2.530991075408e+04      -2.530991075408e+04 
       1.890520033677e-02       2.514181695328e+04      -9.029017458681e+00      -2.528407698068e+04       0.000000000000e+00      -2.528407698068e+04      -2.528407698068e+04       2.528407698068e+04      -2.528407698068e+04 
       1.903580322776e-02       2.511329878430e+04      -9.144335217143e+00      -2.525699162082e+04       0.000000000000e+00      -2.525699162082e+04      -2.525699162082e+04       2.525699162082e+04      -2.525699162082e+04 
       1.916646562089e-02       2.508356629153e+04      -9.259853259981e+00      -2.522868801115e+04       0.000000000000e+00      -2.522868801115e+04      -2.522868801115e+04       2.522868801115e+04      -2.522868801115e+04 
       1.929718856606e-02       2.505263841012e+04      -9.375560169118e+00      -2.519918628580e+04       0.000000000000e+00      -2.519918628580e+04      -2.519918628580e+04       2.519918628580e+04      -2.519918628580e+04 
       1.942797314081e-02       2.502053400212e+04      -9.491444565180e+00      -2.516850184027e+04       0.000000000000e+00      -2.516850184027e+04      -2.516850184027e+04       2.516850184027e+04      -2.516850184027e+04 
       1.955882045076e-02       2.498727194203e+04      -9.607495062449e+00      -2.513665551323e+04       0.000000000000e+00      -2.513665551323e+04      -2.513665551323e+04       2.513665551323e+04      -2.513665551323e+04 
       1.968973163015e-02       2.495287111715e+04      -9.723700268353e+00      -2.510363092124e+04       0.000000000000e+00      -2.510363092124e+04      -2.510363092124e+04       2.510363092124e+04      -2.510363092124e+04 
       1.982070784240e-02       2.491735042805e+04      -9.840048782925e+00      -2.506949267001e+04       0.000000000000e+00      -2.506949267001e+04      -2.506949267001e+04       2.506949267001e+04      -2.506949267001e+04 
       1.995175028063e-02       2.488072878905e+04      -9.956529198251e+00      -2.503428155190e+04       0.000000000000e+00      -2.503428155190e+04      -2.503428155190e+04       2.503428155190e+04      -2.503428155190e+04 
       2.008286016827e-02       2.484302512875e+04      -1.007313009788e+01      -2.499793344702e+04       0.000000000000e+00      -2.499793344702e+04      -2.499793344702e+04       2.499793344702e+04      -2.499793344702e+04 
       2.021403875965e-02       2.480425839058e+04      -1.018984005620e+01      -2.496055112075e+04       0.000000000000e+00      -2.496055112075e+04      -2.496055112075e+04       2.496055112075e+04      -2.496055112075e+04 
       2.034528734060e-02       2.476444753091e+04      -1.030664764086e+01      -2.492208015070e+04       0.000000000000e+00      -2.492208015070e+04      -2.492208015070e+04       2.492208015070e+04      -2.492208015070e+04 
       2.047660722911e-02       2.472361110089e+04      -1.042354192344e+01      -2.488256479587e+04       0.000000000000e+00      -2.488256479587e+04      -2.488256479587e+04       2.488256479587e+04      -2.488256479587e+04 
       2.060799977598e-02       2.468176677416e+04      -1.054051305611e+01      -2.484205648194e+04       0.000000000000e+00      -2.484205648194e+04      -2.484205648194e+04       2.484205648194e+04      -2.484205648194e+04 
       2.073946636551e-02       2.463893212369e+04      -1.065755132346e+01      -2.480052287510e+04       0.000000000000e+00      -2.480052287510e+04      -2.480052287510e+04       2.480052287510e+04      -2.480052287510e+04 
       2.087100841619e-02       2.459512473573e+04      -1.077464700355e+01      -2.475806335564e+04       0.000000000000e+00      -2.475806335564e+04      -2.475806335564e+04       2.475806335564e+04      -2.475806335564e+04 
