# PT power spectra for matter and bias tracers P(k), P_CTR(k) (for c_s^2 = 1 (Mpc/h)^2 ), Id2d2(k), Id2(k), IG2(k), Id2G2(k), IG2G2(k), IFG2(k) at redshift z=0
# for k=1.03892e-05 to 108.968 h/Mpc,
# number of wavenumbers equal to 813
#    1:k (h/Mpc)           2:P_lin + P_1loop (Mpc/h)^3     3:P_CTR (Mpc/h)^3        4:Id2d2 (Mpc/h)^3        5:Id2 (Mpc/h)^3          6:IG2 (Mpc/h)^3          7:Id2G2 (Mpc/h)^3        8:IG2G2 (Mpc/h)^3        9:IFG2 (Mpc/h)^3     
       4.339471026507e-02       1.424856212374e+04      -2.730193066558e+01      -1.442756176685e+04       0.000000000000e+00      -1.442756176685e+04      -1.442756176685e+04       1.442756176685e+04      -1.442756176685e+04 
       4.364050103247e-02       1.417159015987e+04      -2.746503622344e+01      -1.434972461181e+04       0.000000000000e+00      -1.434972461181e+04      -1.434972461181e+04       1.434972461181e+04      -1.434972461181e+04 
       4.389072128219e-02       1.409445495668e+04      -2.763175165932e+01      -1.427167224770e+04       0.000000000000e+00      -1.427167224770e+04      -1.427167224770e+04       1.427167224770e+04      -1.427167224770e+04 
       4.414561449945e-02       1.401713730842e+04      -2.780230521094e+01      -1.419351854777e+04       0.000000000000e+00      -1.419351854777e+04      -1.419351854777e+04       1.419351854777e+04      -1.419351854777e+04 
       4.440544335924e-02       1.393961713723e+04      -2.797694478274e+01      -1.411516348776e+04       0.000000000000e+00      -1.411516348776e+04      -1.411516348776e+04       1.411516348776e+04      -1.411516348776e+04 
       4.467049174356e-02       1.386187344222e+04      -2.815594020626e+01      -1.403654947185e+04       0.000000000000e+00      -1.403654947185e+04      -1.403654947185e+04       1.403654947185e+04      -1.403654947185e+04 
       4.494106702499e-02       1.378388424625e+04      -2.833958582462e+01      -1.395767191741e+04       0.000000000000e+00      -1.395767191741e+04      -1.395767191741e+04       1.395767191741e+04      -1.395767191741e+04 
       4.521750265889e-02       1.370562654078e+04      -2.852820345723e+01      -1.387858974842e+04       0.000000000000e+00      -1.387858974842e+04      -1.387858974842e+04       1.387858974842e+04      -1.387858974842e+04 
       4.550016113459e-02       1.362707622927e+04      -2.872214581184e+01      -1.379913511426e+04       0.000000000000e+00      -1.379913511426e+04      -1.379913511426e+04       1.379913511426e+04      -1.379913511426e+04 
       4.578943734550e-02       1.354820779844e+04      -2.892179957519e+01      -1.371942642779e+04       0.000000000000e+00      -1.371942642779e+04      -1.371942642779e+04       1.371942642779e+04      -1.371942642779e+04 
       4.608576244960e-02       1.346899014485e+04      -2.912757707596e+01      -1.363932674484e+04       0.000000000000e+00      -1.363932674484e+04      -1.363932674484e+04       1.363932674484e+04      -1.363932674484e+04 
       4.638960830631e-02       1.338938664188e+04      -2.933992198615e+01      -1.355883350929e+04       0.000000000000e+00      -1.355883350929e+04      -1.355883350929e+04       1.355883350929e+04      -1.355883350929e+04 
       4.670149259324e-02       1.330935784454e+04      -2.955932417747e+01      -1.347795733574e+04       0.000000000000e+00      -1.347795733574e+04      -1.347795733574e+04       1.347795733574e+04      -1.347795733574e+04 
       4.702198472785e-02       1.322886126248e+04      -2.978632644305e+01      -1.339658205882e+04       0.000000000000e+00      -1.339658205882e+04      -1.339658205882e+04       1.339658205882e+04      -1.339658205882e+04 
       4.735171274612e-02       1.314785099867e+04      -3.002153206858e+01      -1.331477152951e+04       0.000000000000e+00      -1.331477152951e+04      -1.331477152951e+04       1.331477152951e+04      -1.331477152951e+04 
       4.769137132355e-02       1.306627732980e+04      -3.026561375534e+01      -1.323230697045e+04       0.000000000000e+00      -1.323230697045e+04      -1.323230697045e+04       1.323230697045e+04      -1.323230697045e+04 
       4.804173116565e-02       1.298408621615e+04      -3.051932418500e+01      -1.314931469142e+04       0.000000000000e+00      -1.314931469142e+04      -1.314931469142e+04       1.314931469142e+04      -1.314931469142e+04 
       4.840365004720e-02       1.290121872530e+04      -3.078350858868e+01      -1.306562183335e+04       0.000000000000e+00      -1.306562183335e+04      -1.306562183335e+04       1.306562183335e+04      -1.306562183335e+04 
       4.877808584554e-02       1.281761034988e+04      -3.105911977625e+01      -1.298124749912e+04       0.000000000000e+00      -1.298124749912e+04      -1.298124749912e+04       1.298124749912e+04      -1.298124749912e+04 
       4.916611199626e-02       1.273318902056e+04      -3.134722694121e+01      -1.289608719659e+04       0.000000000000e+00      -1.289608719659e+04      -1.289608719659e+04       1.289608719659e+04      -1.289608719659e+04 
       4.956893590514e-02       1.264786865389e+04      -3.164899428431e+01      -1.281000898187e+04       0.000000000000e+00      -1.281000898187e+04      -1.281000898187e+04       1.281000898187e+04      -1.281000898187e+04 
       4.998792098423e-02       1.256155055094e+04      -3.196572799741e+01      -1.272296708516e+04       0.000000000000e+00      -1.272296708516e+04      -1.272296708516e+04       1.272296708516e+04      -1.272296708516e+04 
       5.042461315084e-02       1.247412304328e+04      -3.229891745809e+01      -1.263490597945e+04       0.000000000000e+00      -1.263490597945e+04      -1.263490597945e+04       1.263490597945e+04      -1.263490597945e+04 
       5.088077284597e-02       1.238545886766e+04      -3.265026874836e+01      -1.254558083655e+04       0.000000000000e+00      -1.254558083655e+04      -1.254558083655e+04       1.254558083655e+04      -1.254558083655e+04 
       5.135841390588e-02       1.229541181886e+04      -3.302174565873e+01      -1.245496045698e+04       0.000000000000e+00      -1.245496045698e+04      -1.245496045698e+04       1.245496045698e+04      -1.245496045698e+04 
       5.185985097268e-02       1.220381243135e+04      -3.341562012458e+01      -1.236284265695e+04       0.000000000000e+00      -1.236284265695e+04      -1.236284265695e+04       1.236284265695e+04      -1.236284265695e+04 
       5.238775757251e-02       1.211046233458e+04      -3.383453366464e+01      -1.226903757874e+04       0.000000000000e+00      -1.226903757874e+04      -1.226903757874e+04       1.226903757874e+04      -1.226903757874e+04 
       5.294523753990e-02       1.201512668941e+04      -3.428149931436e+01      -1.217332959401e+04       0.000000000000e+00      -1.217332959401e+04      -1.217332959401e+04       1.217332959401e+04      -1.217332959401e+04 
       5.353591313136e-02       1.191752403145e+04      -3.475990625004e+01      -1.207542634101e+04       0.000000000000e+00      -1.207542634101e+04      -1.207542634101e+04       1.207542634101e+04      -1.207542634101e+04 
       5.416403393891e-02       1.181731262151e+04      -3.527370107428e+01      -1.197498501277e+04       0.000000000000e+00      -1.197498501277e+04      -1.197498501277e+04       1.197498501277e+04      -1.197498501277e+04 
       5.483461152136e-02       1.171407139211e+04      -3.582751118454e+01      -1.187164143118e+04       0.000000000000e+00      -1.187164143118e+04      -1.187164143118e+04       1.187164143118e+04      -1.187164143118e+04 
       5.555358534914e-02       1.160727307924e+04      -3.642677899283e+01      -1.176484711544e+04       0.000000000000e+00      -1.176484711544e+04      -1.176484711544e+04       1.176484711544e+04      -1.176484711544e+04 
       5.632802581481e-02       1.149624785038e+04      -3.707790129917e+01      -1.165395841785e+04       0.000000000000e+00      -1.165395841785e+04      -1.165395841785e+04       1.165395841785e+04      -1.165395841785e+04 
       5.716637887099e-02       1.138016680115e+04      -3.778809253428e+01      -1.153816201504e+04       0.000000000000e+00      -1.153816201504e+04      -1.153816201504e+04       1.153816201504e+04      -1.153816201504e+04 
       5.807875266862e-02       1.125798002974e+04      -3.856539966504e+01      -1.141633266268e+04       0.000000000000e+00      -1.141633266268e+04      -1.141633266268e+04       1.141633266268e+04      -1.141633266268e+04 
       5.907723625763e-02       1.112829085064e+04      -3.941886941518e+01      -1.128706385140e+04       0.000000000000e+00      -1.128706385140e+04      -1.128706385140e+04       1.128706385140e+04      -1.128706385140e+04 
       6.017621843407e-02       1.098920291399e+04      -4.035835538805e+01      -1.114846419175e+04       0.000000000000e+00      -1.114846419175e+04      -1.114846419175e+04       1.114846419175e+04      -1.114846419175e+04 
       6.139263231739e-02       1.083826905012e+04      -4.139363565348e+01      -1.099798014725e+04       0.000000000000e+00      -1.099798014725e+04      -1.099798014725e+04       1.099798014725e+04      -1.099798014725e+04 
       6.274597681226e-02       1.067241792309e+04      -4.253271296686e+01      -1.083218830936e+04       0.000000000000e+00      -1.083218830936e+04      -1.083218830936e+04       1.083218830936e+04      -1.083218830936e+04 
       6.425785303435e-02       1.048746721611e+04      -4.377949321224e+01      -1.064665009742e+04       0.000000000000e+00      -1.064665009742e+04      -1.064665009742e+04       1.064665009742e+04      -1.064665009742e+04 
       6.595062403837e-02       1.027812870636e+04      -4.512989367155e+01      -1.043562116694e+04       0.000000000000e+00      -1.043562116694e+04      -1.043562116694e+04       1.043562116694e+04      -1.043562116694e+04 
       6.784476184349e-02       1.003867179674e+04      -4.656645084726e+01      -1.019218442335e+04       0.000000000000e+00      -1.019218442335e+04      -1.019218442335e+04       1.019218442335e+04      -1.019218442335e+04 
       6.995472178243e-02       9.762584521299e+03      -4.805084369689e+01      -9.908931336338e+03       0.000000000000e+00      -9.908931336338e+03      -9.908931336338e+03       9.908931336338e+03      -9.908931336338e+03 
       7.228405531365e-02       9.445171344782e+03      -4.952532387683e+01      -9.579342578069e+03       0.000000000000e+00      -9.579342578069e+03      -9.579342578069e+03       9.579342578069e+03      -9.579342578069e+03 
       7.482177445369e-02       9.084727369754e+03      -5.091337214420e+01      -9.200247276041e+03       0.000000000000e+00      -9.200247276041e+03      -9.200247276041e+03       9.200247276041e+03      -9.200247276041e+03 
       7.754252339652e-02       8.685117379633e+03      -5.214164348740e+01      -8.774187110535e+03       0.000000000000e+00      -8.774187110535e+03      -8.774187110535e+03       8.774187110535e+03      -8.774187110535e+03 
       8.041144658632e-02       8.256237040260e+03      -5.315637369241e+01      -8.310626543442e+03       0.000000000000e+00      -8.310626543442e+03      -8.310626543442e+03       8.310626543442e+03      -8.310626543442e+03 
       8.339154302514e-02       7.812769616418e+03      -5.394693107385e+01      -7.825134910468e+03       0.000000000000e+00      -7.825134910468e+03      -7.825134910468e+03       7.825134910468e+03      -7.825134910468e+03 
       8.644988656118e-02       7.371858853985e+03      -5.454419625809e+01      -7.336583579561e+03       0.000000000000e+00      -7.336583579561e+03      -7.336583579561e+03       7.336583579561e+03      -7.336583579561e+03 
       8.956066710664e-02       6.949369020269e+03      -5.501667966271e+01      -6.863921429920e+03       0.000000000000e+00      -6.863921429920e+03      -6.863921429920e+03       6.863921429920e+03      -6.863921429920e+03 
       9.270538144214e-02       6.558975637555e+03      -5.545195069793e+01      -6.423518702785e+03       0.000000000000e+00      -6.423518702785e+03      -6.423518702785e+03       6.423518702785e+03      -6.423518702785e+03 
       9.587154477471e-02       6.208910486364e+03      -5.593575159706e+01      -6.027306286301e+03       0.000000000000e+00      -6.027306286301e+03      -6.027306286301e+03       6.027306286301e+03      -6.027306286301e+03 
       9.905106129801e-02       5.904168717037e+03      -5.654736269924e+01      -5.682153512938e+03       0.000000000000e+00      -5.682153512938e+03      -5.682153512938e+03       5.682153512938e+03      -5.682153512938e+03 
       1.022388126709e-01       5.644339384221e+03      -5.733424353514e+01      -5.389980345980e+03       0.000000000000e+00      -5.389980345980e+03      -5.389980345980e+03       5.389980345980e+03      -5.389980345980e+03 
       1.054316138810e-01       5.426769014035e+03      -5.832821341179e+01      -5.148720147795e+03       0.000000000000e+00      -5.148720147795e+03      -5.148720147795e+03       5.148720147795e+03      -5.148720147795e+03 
       1.086275022458e-01       5.245660224886e+03      -5.951997855690e+01      -4.952584749877e+03       0.000000000000e+00      -4.952584749877e+03      -4.952584749877e+03       4.952584749877e+03      -4.952584749877e+03 
       1.118252754596e-01       5.093911768750e+03      -6.088237481119e+01      -4.793680371130e+03       0.000000000000e+00      -4.793680371130e+03      -4.793680371130e+03       4.793680371130e+03      -4.793680371130e+03 
       1.150241995918e-01       4.963939728315e+03      -6.236252516803e+01      -4.662481960424e+03       0.000000000000e+00      -4.662481960424e+03      -4.662481960424e+03       4.662481960424e+03      -4.662481960424e+03 
