# PT power spectra for matter and bias tracers P(k), P_CTR(k) (for c_s^2 = 1 (Mpc/h)^2 ), Id2d2(k), Id2(k), IG2(k), Id2G2(k), IG2G2(k), IFG2(k) at redshift z=0
# for k=1.03068e-05 to 108.052 h/Mpc,
# number of wavenumbers equal to 814
#    1:k (h/Mpc)           2:P_lin + P_1loop (Mpc/h)^3     3:P_CTR (Mpc/h)^3        4:Id2d2 (Mpc/h)^3        5:Id2 (Mpc/h)^3          6:IG2 (Mpc/h)^3          7:Id2G2 (Mpc/h)^3        8:IG2G2 (Mpc/h)^3        9:IFG2 (Mpc/h)^3     
       4.287798794989e-02       1.456982424882e+04      -2.726392216672e+01      -1.475914503893e+04       0.000000000000e+00      -1.475914503893e+04      -1.475914503893e+04       1.475914503893e+04      -1.475914503893e+04 
       4.311981075230e-02       1.449138311144e+04      -2.742613759385e+01      -1.467987387146e+04       0.000000000000e+00      -1.467987387146e+04      -1.467987387146e+04       1.467987387146e+04      -1.467987387146e+04 
       4.336593616944e-02       1.441278280597e+04      -2.759189885684e+01      -1.460044600756e+04       0.000000000000e+00      -1.460044600756e+04      -1.460044600756e+04       1.460044600756e+04      -1.460044600756e+04 
       4.361659883797e-02       1.433400391383e+04      -2.776142812809e+01      -1.452083680580e+04       0.000000000000e+00      -1.452083680580e+04      -1.452083680580e+04       1.452083680580e+04      -1.452083680580e+04 
       4.387205172853e-02       1.425502612850e+04      -2.793496654047e+01      -1.444105054828e+04       0.000000000000e+00      -1.444105054828e+04      -1.444105054828e+04       1.444105054828e+04      -1.444105054828e+04 
       4.413256805650e-02       1.417582820184e+04      -2.811277634607e+01      -1.436101963018e+04       0.000000000000e+00      -1.436101963018e+04      -1.436101963018e+04       1.436101963018e+04      -1.436101963018e+04 
       4.439844344297e-02       1.409638788780e+04      -2.829514338172e+01      -1.428075276129e+04       0.000000000000e+00      -1.428075276129e+04      -1.428075276129e+04       1.428075276129e+04      -1.428075276129e+04 
       4.466999836520e-02       1.401668188333e+04      -2.848237989365e+01      -1.420026961733e+04       0.000000000000e+00      -1.420026961733e+04      -1.420026961733e+04       1.420026961733e+04      -1.420026961733e+04 
       4.494758094344e-02       1.393668576714e+04      -2.867482778431e+01      -1.411945379761e+04       0.000000000000e+00      -1.411945379761e+04      -1.411945379761e+04       1.411945379761e+04      -1.411945379761e+04 
       4.523157011990e-02       1.385637393636e+04      -2.887286235728e+01      -1.403833121641e+04       0.000000000000e+00      -1.403833121641e+04      -1.403833121641e+04       1.403833121641e+04      -1.403833121641e+04 
       4.552237929594e-02       1.377571835908e+04      -2.907689293865e+01      -1.395684739799e+04       0.000000000000e+00      -1.395684739799e+04      -1.395684739799e+04       1.395684739799e+04      -1.395684739799e+04 
       4.582046050746e-02       1.369468390490e+04      -2.928735346001e+01      -1.387503404646e+04       0.000000000000e+00      -1.387503404646e+04      -1.387503404646e+04       1.387503404646e+04      -1.387503404646e+04 
       4.612630923388e-02       1.361323131380e+04      -2.950471785226e+01      -1.379274354384e+04       0.000000000000e+00      -1.379274354384e+04      -1.379274354384e+04       1.379274354384e+04      -1.379274354384e+04 
       4.644046995652e-02       1.353131832552e+04      -2.972951066259e+01      -1.371002058004e+04       0.000000000000e+00      -1.371002058004e+04      -1.371002058004e+04       1.371002058004e+04      -1.371002058004e+04 
       4.676354260644e-02       1.344889932691e+04      -2.996231421448e+01      -1.362681508310e+04       0.000000000000e+00      -1.362681508310e+04      -1.362681508310e+04       1.362681508310e+04      -1.362681508310e+04 
       4.709619007254e-02       1.336592494298e+04      -3.020377703157e+01      -1.354305582917e+04       0.000000000000e+00      -1.354305582917e+04      -1.354305582917e+04       1.354305582917e+04      -1.354305582917e+04 
       4.743914697874e-02       1.328234155976e+04      -3.045462379387e+01      -1.345871377715e+04       0.000000000000e+00      -1.345871377715e+04      -1.345871377715e+04       1.345871377715e+04      -1.345871377715e+04 
       4.779322998650e-02       1.319809076441e+04      -3.071566716076e+01      -1.337373991383e+04       0.000000000000e+00      -1.337373991383e+04      -1.337373991383e+04       1.337373991383e+04      -1.337373991383e+04 
       4.815934993944e-02       1.311310868362e+04      -3.098782188084e+01      -1.328805069932e+04       0.000000000000e+00      -1.328805069932e+04      -1.328805069932e+04       1.328805069932e+04      -1.328805069932e+04 
       4.853852624165e-02       1.302732513868e+04      -3.127212126800e+01      -1.320157738680e+04       0.000000000000e+00      -1.320157738680e+04      -1.320157738680e+04       1.320157738680e+04      -1.320157738680e+04 
       4.893190395792e-02       1.294065913847e+04      -3.156970953683e+01      -1.311423846161e+04       0.000000000000e+00      -1.311423846161e+04      -1.311423846161e+04       1.311423846161e+04      -1.311423846161e+04 
       4.934077424499e-02       1.285301455875e+04      -3.188184153069e+01      -1.302598611100e+04       0.000000000000e+00      -1.302598611100e+04      -1.302598611100e+04       1.302598611100e+04      -1.302598611100e+04 
       4.976659887847e-02       1.276428239995e+04      -3.220994178102e+01      -1.293664285853e+04       0.000000000000e+00      -1.293664285853e+04      -1.293664285853e+04       1.293664285853e+04      -1.293664285853e+04 
       5.021103983694e-02       1.267433874138e+04      -3.255563912500e+01      -1.284612282595e+04       0.000000000000e+00      -1.284612282595e+04      -1.284612282595e+04       1.284612282595e+04      -1.284612282595e+04 
       5.067599515690e-02       1.258304159979e+04      -3.292080484352e+01      -1.275438114753e+04       0.000000000000e+00      -1.275438114753e+04      -1.275438114753e+04       1.275438114753e+04      -1.275438114753e+04 
       5.116364259161e-02       1.249022689338e+04      -3.330759946805e+01      -1.266112254843e+04       0.000000000000e+00      -1.266112254843e+04      -1.266112254843e+04       1.266112254843e+04      -1.266112254843e+04 
       5.167649301100e-02       1.239570319090e+04      -3.371853052459e+01      -1.256625520574e+04       0.000000000000e+00      -1.256625520574e+04      -1.256625520574e+04       1.256625520574e+04      -1.256625520574e+04 
       5.221745598454e-02       1.229924484183e+04      -3.415650776783e+01      -1.246951042261e+04       0.000000000000e+00      -1.246951042261e+04      -1.246951042261e+04       1.246951042261e+04      -1.246951042261e+04 
       5.278992060531e-02       1.220058316097e+04      -3.462479789129e+01      -1.237065759597e+04       0.000000000000e+00      -1.237065759597e+04      -1.237065759597e+04       1.237065759597e+04      -1.237065759597e+04 
       5.339785534056e-02       1.209939382363e+04      -3.512714636416e+01      -1.226942877648e+04       0.000000000000e+00      -1.226942877648e+04      -1.226942877648e+04       1.226942877648e+04      -1.226942877648e+04 
       5.404593149098e-02       1.199527946559e+04      -3.566793776528e+01      -1.216532273591e+04       0.000000000000e+00      -1.216532273591e+04      -1.216532273591e+04       1.216532273591e+04      -1.216532273591e+04 
       5.473967558842e-02       1.188774556035e+04      -3.625232254461e+01      -1.205793965408e+04       0.000000000000e+00      -1.205793965408e+04      -1.205793965408e+04       1.205793965408e+04      -1.205793965408e+04 
       5.548565646974e-02       1.177616607941e+04      -3.688636511660e+01      -1.194661548250e+04       0.000000000000e+00      -1.194661548250e+04      -1.194661548250e+04       1.194661548250e+04      -1.194661548250e+04 
       5.629171220380e-02       1.165975028254e+04      -3.757708641252e+01      -1.183070233929e+04       0.000000000000e+00      -1.183070233929e+04      -1.183070233929e+04       1.183070233929e+04      -1.183070233929e+04 
       5.716721924091e-02       1.153752077146e+04      -3.833225397735e+01      -1.170901972689e+04       0.000000000000e+00      -1.170901972689e+04      -1.170901972689e+04       1.170901972689e+04      -1.170901972689e+04 
       5.812339862759e-02       1.140819738200e+04      -3.916060217471e+01      -1.158035112072e+04       0.000000000000e+00      -1.158035112072e+04      -1.158035112072e+04       1.158035112072e+04      -1.158035112072e+04 
       5.917363738391e-02       1.127005362771e+04      -4.007177714418e+01      -1.144295433374e+04       0.000000000000e+00      -1.144295433374e+04      -1.144295433374e+04       1.144295433374e+04      -1.144295433374e+04 
       6.033376965375e-02       1.112076844623e+04      -4.107584082493e+01      -1.129447065137e+04       0.000000000000e+00      -1.129447065137e+04      -1.129447065137e+04       1.129447065137e+04      -1.129447065137e+04 
       6.162220129751e-02       1.095747507231e+04      -4.218173650149e+01      -1.113179712589e+04       0.000000000000e+00      -1.113179712589e+04      -1.113179712589e+04       1.113179712589e+04      -1.113179712589e+04 
       6.305966327911e-02       1.077638318677e+04      -4.339531148667e+01      -1.095073885349e+04       0.000000000000e+00      -1.095073885349e+04      -1.095073885349e+04       1.095073885349e+04      -1.095073885349e+04 
       6.466825061431e-02       1.057240209055e+04      -4.471589198270e+01      -1.074595225048e+04       0.000000000000e+00      -1.074595225048e+04      -1.074595225048e+04       1.074595225048e+04      -1.074595225048e+04 
       6.646930967571e-02       1.033983458402e+04      -4.613169536531e+01      -1.051078997078e+04       0.000000000000e+00      -1.051078997078e+04      -1.051078997078e+04       1.051078997078e+04      -1.051078997078e+04 
       6.847986021899e-02       1.007228269279e+04      -4.761252438109e+01      -1.023769707962e+04       0.000000000000e+00      -1.023769707962e+04      -1.023769707962e+04       1.023769707962e+04      -1.023769707962e+04 
       7.070786813122e-02       9.763804239069e+03      -4.910660174747e+01      -9.919456601016e+03       0.000000000000e+00      -9.919456601016e+03      -9.919456601016e+03       9.919456601016e+03      -9.919456601016e+03 
       7.314789633903e-02       9.411625995613e+03      -5.054392848330e+01      -9.551277690859e+03       0.000000000000e+00      -9.551277690859e+03      -9.551277690859e+03       9.551277690859e+03      -9.551277690859e+03 
       7.577966675164e-02       9.017084493050e+03      -5.184504966500e+01      -9.133377674376e+03       0.000000000000e+00      -9.133377674376e+03      -9.133377674376e+03       9.133377674376e+03      -9.133377674376e+03 
       7.857128842322e-02       8.588437892684e+03      -5.294876215700e+01      -8.672857035507e+03       0.000000000000e+00      -8.672857035507e+03      -8.672857035507e+03       8.672857035507e+03      -8.672857035507e+03 
       8.148605690664e-02       8.138916359577e+03      -5.382477006339e+01      -8.183557571159e+03       0.000000000000e+00      -8.183557571159e+03      -8.183557571159e+03       8.183557571159e+03      -8.183557571159e+03 
       8.448938395259e-02       7.685652640932e+03      -5.449200479973e+01      -7.683954559914e+03       0.000000000000e+00      -7.683954559914e+03      -7.683954559914e+03       7.683954559914e+03      -7.683954559914e+03 
       8.755301827451e-02       7.245573535506e+03      -5.500563357820e+01      -7.193724717938e+03       0.000000000000e+00      -7.193724717938e+03      -7.193724717938e+03       7.193724717938e+03      -7.193724717938e+03 
       9.065611863146e-02       6.833660097643e+03      -5.545052986203e+01      -6.730803117752e+03       0.000000000000e+00      -6.730803117752e+03      -6.730803117752e+03       6.730803117752e+03      -6.730803117752e+03 
       9.378435051720e-02       6.460451070396e+03      -5.591482463625e+01      -6.309175801906e+03       0.000000000000e+00      -6.309175801906e+03      -6.309175801906e+03       6.309175801906e+03      -6.309175801906e+03 
       9.692830237620e-02       6.132159734578e+03      -5.648319929897e+01      -5.937724149290e+03       0.000000000000e+00      -5.937724149290e+03      -5.937724149290e+03       5.937724149290e+03      -5.937724149290e+03 
       1.000819769934e-01       5.850439205250e+03      -5.721593074681e+01      -5.620295846775e+03       0.000000000000e+00      -5.620295846775e+03      -5.620295846775e+03       5.620295846775e+03      -5.620295846775e+03 
       1.032416241293e-01       5.613057552805e+03      -5.814958055832e+01      -5.356061177987e+03       0.000000000000e+00      -5.356061177987e+03      -5.356061177987e+03       5.356061177987e+03      -5.356061177987e+03 
       1.064049258368e-01       5.415410089876e+03      -5.929200556313e+01      -5.140381729138e+03       0.000000000000e+00      -5.140381729138e+03      -5.140381729138e+03       5.140381729138e+03      -5.140381729138e+03 
       1.095704595995e-01       5.250395480504e+03      -6.061757524005e+01      -4.965886147233e+03       0.000000000000e+00      -4.965886147233e+03      -4.965886147233e+03       4.965886147233e+03      -4.965886147233e+03 
       1.127373561326e-01       5.110490146645e+03      -6.208593650724e+01      -4.823275309718e+03       0.000000000000e+00      -4.823275309718e+03      -4.823275309718e+03       4.823275309718e+03      -4.823275309718e+03 
